event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-70ee2d9e1b96,"YPFB reporta el iniciÃ³ de la descarga de diÃ©sel en Arica, pero no fija fecha para normalizar el suministro en Bolivia",4,3,"[""Economy"", ""Los Tiempos"", ""Unitel""]",2026-07-26T10:57:36+00:00,42.5,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-reporta-el-inicio-de-la-descarga-de-diesel-en-arica-pero-no-fija-fecha-para-normalizar-el-suministro-en-bolivia-GK22392422,neutral
evt-e2df30fdf848,Deuda externa sube a $us 14.358 millones a junio de este aÃ±o; Bolivia ya paga mÃ¡s de lo que recibe,2,2,"[""Los Tiempos"", ""Unitel""]",2026-07-23T12:35:14+00:00,49.5,54.0,"Sector productivo, automotor y actividad empresarial",deuda pública,BCB,Unitel,https://unitel.bo/noticias/economia/deuda-externa-sube-a-us-14358-millones-a-junio-de-este-ano-bolivia-ya-paga-mas-de-lo-que-recibe-HH22345763,favorable
evt-572ddcf3abec,Empresarios piden suspender por 180 días el incremento del gas natural,2,1,"[""Los Tiempos""]",2026-07-24T12:55:23+00:00,52.0,54.0,"Producción, inversión y régimen cambiario",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260723/empresarios-piden-suspender-180-dias-incremento-del-gas-natural,neutral
evt-e165380af3ae,La Paz: Choferes denuncian falta de diÃ©sel para operar y alza del precio de repuestos por la subida del dÃ³lar,1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,82.0,82.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,BCB,Unitel,https://unitel.bo/noticias/economia/la-paz-choferes-denuncian-falta-de-diesel-para-operar-y-alza-del-precio-de-repuestos-por-la-subida-del-dolar-FH22349297,favorable
evt-dab384d4d46a,Choferes piden al Gobierno solucionar la falta de diÃ©sel: âParece que nos mientenâ,1,1,"[""Unitel""]",2026-07-25T10:46:55+00:00,74.0,74.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-piden-al-gobierno-solucionar-la-falta-de-diesel-parece-que-nos-mienten-FE22400014,neutral
evt-e460bd60e2fd,Video: Ministro Blanco trata de evadir a la prensa cuando le consultan sobre las filas por diÃ©sel,1,1,"[""Unitel""]",2026-07-24T11:14:26+00:00,66.0,66.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/video-ministro-blanco-trata-de-evadir-a-la-prensa-cuando-le-consultan-sobre-las-filas-por-diesel-BE22375664,neutral
evt-4b1dbf1898e2,YPFB prioriza abastecimiento logístico y operativo en zonas afectadas por los incendios,1,1,"[""Los Tiempos""]",2026-07-23T15:10:39+00:00,64.0,64.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260723/ypfb-prioriza-abastecimiento-logistico-operativo-zonas-afectadas,neutral
evt-e4f3c1f7aa11,El barril de petróleo alcanzó $us 100 por la extensión de la guerra en Medio Oriente,1,1,"[""Los Tiempos""]",2026-07-23T20:02:12+00:00,61.0,61.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260723/barril-petroleo-alcanzo-us-100-extension-guerra-medio-oriente,favorable
evt-7398c815907e,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-26T10:55:59+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-b217d52cc64c,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-25T10:45:16+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-142806770181,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-25T10:45:15+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-ddfea515de7c,Mineros dicen que ministro de MinerÃ­a miente y que no cumpliÃ³ compromisos,1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,FMI,Unitel,https://unitel.bo/noticias/economia/mineros-dicen-que-ministro-de-mineria-miente-y-que-no-cumplio-compromisos-JG22354940,desfavorable
evt-63f0f46cf9f5,48 millones de litros de diÃ©sel que descarga YPFB en Arica equivalen a seis dÃ­as de la programaciÃ³n de julio,1,1,"[""Unitel""]",2026-07-25T10:46:55+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/48-millones-de-litros-de-diesel-que-descarga-ypfb-en-arica-equivalen-a-seis-dias-de-la-programacion-de-julio-GE22402334,neutral
evt-73587deb076a,Microempresarios denuncian que la subida del dÃ³lar incrementa el precio de la materia prima,1,1,"[""Unitel""]",2026-07-25T10:46:55+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/microempresarios-denuncian-que-la-subida-del-dolar-incrementa-el-precio-de-la-materia-prima-HE22402140,favorable
evt-0b1855b87343,"Subida del dÃ³lar: âLa variaciÃ³n de precios estÃ¡ dentro de lo que habÃ­amos estimadoâ, seÃ±ala ministro",1,1,"[""Unitel""]",2026-07-25T10:46:55+00:00,56.0,56.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/subida-del-dolar-la-variacion-de-precios-esta-dentro-de-lo-que-habiamos-estimado-senala-ministro-FE22400243,neutral
evt-c99714594a04,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-26T10:56:00+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-4054e4e7b572,El empoderamiento digital de las mujeres enfrenta brechas de confianza y formación en Bolivia,1,1,"[""Economy""]",2026-07-25T19:48:07+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",empleo,,Economy,https://www.economy.com.bo/articulo/politica/empoderamiento-digital-mujeres-enfrenta-brechas-confianza-formacion-bolivia/20260725154807023346.html,neutral
evt-5645f5047cce,Embajador de PerÃº: En la frontera con Bolivia los comerciantes prefieren el dÃ³lar,1,1,"[""Unitel""]",2026-07-24T11:14:26+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/embajador-de-peru-en-la-frontera-con-bolivia-los-comerciantes-prefieren-el-dolar-NE22373295,neutral
evt-c94a73298221,"Viceministro dice que el tipo de cambio flexible puede afectar precios, pero lo ve como un desafÃ­o para productores",1,1,"[""Unitel""]",2026-07-24T11:14:26+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/viceministro-dice-que-el-tipo-de-cambio-flexible-puede-afectar-precios-pero-lo-ve-como-un-desafio-para-productores-LE22374483,favorable
evt-dda7f424137c,ABC informa del cierre de circulaciÃ³n en un tramo en la carretera nueva entre Cochabamba y Santa Cruz,1,1,"[""Unitel""]",2026-07-26T10:57:36+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/abc-informa-del-cierre-de-circulacion-en-un-tramo-en-la-carretera-nueva-entre-cochabamba-y-santa-cruz-GF22417991,desfavorable
evt-702c9b4d8848,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-07-26T10:55:59+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-e1ef79583dee,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-07-26T10:55:57+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-f9c2cb2f83a1,Paz: CrÃ©dito de $us 204 millones del BID permitirÃ¡ ahorro fiscal de $us 52 millones anuales en importaciÃ³n de diÃ©sel,1,1,"[""Unitel""]",2026-07-25T10:46:55+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-credito-de-us-204-millones-del-bid-permitira-ahorro-fiscal-de-us-52-millones-anuales-en-importacion-de-diesel-OE22403519,favorable
evt-bfc0a9d484f2,Nueva subida del dÃ³lar oficial: Â¿CuÃ¡l es la cotizaciÃ³n para este fin de semana y el lunes?,1,1,"[""Unitel""]",2026-07-25T10:46:54+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/nueva-subida-del-dolar-oficial-cual-es-la-cotizacion-para-este-fin-de-semana-y-el-lunes-FE22407002,neutral
evt-3fb3c160a3ec,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-07-25T10:45:16+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-6a1455c92631,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-07-24T11:12:44+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-d6f21ac68587,ABC invertirá $us 40 millones en obras y vías dañadas por bloqueos,1,1,"[""Los Tiempos""]",2026-07-23T12:33:23+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260723/abc-invertira-us-40-millones-obras-vias-danadas-bloqueos,neutral
evt-e1b52eee7bd1,"Gobierno espera crÃ©dito de hasta $us 2.800 millones del FMI, segÃºn ministro",1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/gobierno-espera-credito-de-hasta-us-2800-millones-del-fmi-segun-ministro-KG22354439,neutral
evt-88f19a24e2cb,Exportadores de La Paz piden que se investigue el hallazgo de los 189 kilos de oro en Viru Viru,1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/exportadores-de-la-paz-piden-que-se-investigue-el-hallazgo-de-los-189-kilos-de-oro-en-viru-viru-MG22355696,neutral
evt-8ababe7ab7ec,"Subida del dÃ³lar: âEl problema no estÃ¡ solo en el mercado cambiario, sino en la cabeza de la genteâ, seÃ±ala economista",1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/subida-del-dolar-el-problema-no-esta-solo-en-el-mercado-cambiario-sino-en-la-cabeza-de-la-gente-senala-economista-FG22355572,neutral
evt-99fd04c98e81,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-07-23T11:21:42+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-071713c892aa,CAF aprueba crÃ©dito de $us 95 millones para rehabilitar la ruta Santa BÃ¡rbara â Caranavi,1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,48.0,48.0,"Comercio exterior, desarrollo y empresas",sistema financiero,CAF,Unitel,https://unitel.bo/noticias/economia/caf-aprueba-credito-de-us-95-millones-para-rehabilitar-la-ruta-santa-barbara-caranavi-DG22353220,neutral
evt-1c229a100e46,Informe sobre combustible apunta a fallas en controles de calidad y daÃ±o econÃ³mico por contratos de YPFB,1,1,"[""Unitel""]",2026-07-25T10:46:55+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/informe-sobre-combustible-apunta-a-fallas-en-controles-de-calidad-y-dano-economico-por-contratos-de-ypfb-DE22404896,desfavorable
evt-3e2af3f37719,"Nestlé invierte hasta $us 1,5 millones al año en su fábrica de galletas en Bolivia",1,1,"[""Economy""]",2026-07-23T22:26:19+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/nestle-invierte-us-15-millones-ano-fabrica-galletas-bolivia/20260723182619023327.html,neutral
evt-9384ff1b100d,Santa Cruz tiene una oportunidad histórica: construir la ciudad de los próximos 50 años,1,1,"[""Economy""]",2026-07-24T20:42:43+00:00,42.0,42.0,"Producción, inversión y régimen cambiario",empleo,,Economy,https://www.economy.com.bo/articulo/business/santa-cruz-tiene-oportunidad-historica-construir-ciudad-proximos-50-anos/20260724164243023354.html,neutral
