event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-1f9829b3deb6,Un nuevo descenso en la cotización del dólar oficial: ¿En cuánto se cotiza para este fin de semana y el lunes?,2,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,53.5,57.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/un-nuevo-descenso-en-la-cotizacion-del-dolar-oficial-en-cuanto-se-cotiza-para-este-fin-de-semana-y-el-lunes-NM22845392,desfavorable
evt-ddd1641c0072,Cainco y CAO urgen resolver la emergencia por el combustible: “El diagnóstico ya no se puede convertir en una excusa”,1,1,"[""Unitel""]",2026-08-16T09:43:21+00:00,100.0,100.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/cainco-y-cao-urgen-resolver-la-emergencia-por-el-combustible-el-diagnostico-ya-no-se-puede-convertir-en-una-excusa-LL22836508,desfavorable
evt-aae81fc3a105,Primero será la gasolina y luego el diésel: Gobierno anuncia abastecimiento gradual y sectores exigen soluciones,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,99.0,99.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/primero-sera-la-gasolina-y-luego-el-diesel-gobierno-anuncia-abastecimiento-gradual-y-sectores-exigen-soluciones-HO22867743,desfavorable
evt-7da801464c89,"Filas extensas, reclamos e incertidumbre, crisis de combustibles continúa en el país",1,1,"[""Unitel""]",2026-08-15T09:42:02+00:00,97.0,97.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-extensas-reclamos-e-incertidumbre-crisis-de-combustibles-continua-en-el-pais-BL22830670,desfavorable
evt-d1d51498243b,Filas por combustible: Gobierno dice que no es por falta de divisas y apunta a la subvención y problemas logísticos,1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,95.0,95.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-por-combustible-gobierno-dice-que-no-es-por-falta-de-divisas-y-apunta-a-la-subvencion-y-problemas-logisticos-LJ22810083,desfavorable
evt-80605bf15083,“Ya no se aguanta más”: Cívicos cruceños se reunirán el lunes con el presidente de YPFB por crisis de combustible,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,94.0,94.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ya-no-se-aguanta-mas-civicos-crucenos-se-reuniran-el-lunes-con-el-presidente-de-ypfb-por-crisis-de-combustible-MO22867579,neutral
evt-86d89e2b57b2,CAO y CAINCO advierten sobre la brecha entre los tiempos del Estado y la crisis de la economía real,1,1,"[""Economy""]",2026-08-14T20:37:12+00:00,86.0,86.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/cao-cainco-advierten-brecha-entre-tiempos-estado-crisis-economia-real/20260814163712023592.html,desfavorable
evt-73f6aad0b16b,Caos en surtidores: Se forman hasta tres filas por combustible en medio de la desesperación de conductores,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,82.0,82.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/caos-en-surtidores-se-forman-hasta-tres-filas-por-combustible-en-medio-de-la-desesperacion-de-conductores-PP22872278,desfavorable
evt-c3efd9ad3a7c,Escasez de diésel frena viajes a Cochabamba en plena festividad de Urkupiña,1,1,"[""Unitel""]",2026-08-16T09:43:21+00:00,82.0,82.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/escasez-de-diesel-frena-viajes-a-cochabamba-en-plena-festividad-de-urkupina-KL22834691,neutral
evt-eb52a7ba0cc7,“Horas y horas de filas para conseguir un poco de combustible”: Iglesia lamenta escasez de diésel y gasolina,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,79.0,79.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/horas-y-horas-de-filas-para-conseguir-un-poco-de-combustible-iglesia-lamenta-escasez-de-diesel-y-gasolina-HO22865398,desfavorable
