event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-e09785fd4a1f,Deuda externa sube a $us 14.358 millones a junio de este aÃ±o; Bolivia ya paga mÃ¡s de lo que recibe,4,3,"[""ABI"", ""Los Tiempos"", ""Unitel""]",2026-07-23T12:35:14+00:00,47.25,54.0,"Sector productivo, automotor y actividad empresarial",deuda pública,BCB,Unitel,https://unitel.bo/noticias/economia/deuda-externa-sube-a-us-14358-millones-a-junio-de-este-ano-bolivia-ya-paga-mas-de-lo-que-recibe-HH22345763,favorable
evt-f24af6328d3d,"A un mes del Estado de excepciÃ³n, la situaciÃ³n del diÃ©sel no se resuelve y las filas siguen",2,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,98.0,100.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/a-un-mes-del-estado-de-excepcion-la-situacion-del-diesel-no-se-resuelve-y-las-filas-siguen-IK22289405,desfavorable
evt-7b9653459784,Falta de diÃ©sel paraliza el transporte y golpea al agro; hay crÃ­ticas al Gobierno,2,1,"[""Unitel""]",2026-07-22T11:22:39+00:00,66.5,70.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-paraliza-el-transporte-y-golpea-al-agro-hay-criticas-al-gobierno-PA22334469,desfavorable
evt-1f9dc84b2fc0,Exministro alerta que la crisis de YPFB profundiza la falta de dÃ³lares y urge una reestructuraciÃ³n,1,1,"[""Unitel""]",2026-07-22T11:22:39+00:00,100.0,100.0,"Política fiscal, gestión pública y sistema financiero",combustibles,BCB,Unitel,https://unitel.bo/noticias/economia/exministro-alerta-que-la-crisis-de-ypfb-profundiza-la-falta-de-dolares-y-urge-una-reestructuracion-PB22326876,desfavorable
evt-1b03753dda7b,Falta de diÃ©sel complica a sectores y la lucha contra incendios; surgen crÃ­ticas al descargo del Gobierno,1,1,"[""Unitel""]",2026-07-22T11:22:39+00:00,100.0,100.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-complica-a-sectores-y-la-lucha-contra-incendios-surgen-criticas-al-descargo-del-gobierno-KB22329232,desfavorable
evt-3e139bfec6a5,Falta de diésel pone en riesgo 800.000 toneladas de soya y paraliza siembra en Santa Cruz,1,1,"[""Los Tiempos""]",2026-07-21T12:49:09+00:00,94.0,94.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260721/falta-diesel-pone-riesgo-800000-toneladas-soya-paraliza-siembra-santa,desfavorable
evt-e165380af3ae,La Paz: Choferes denuncian falta de diÃ©sel para operar y alza del precio de repuestos por la subida del dÃ³lar,1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,82.0,82.0,"Política fiscal, gestión pública y sistema financiero",combustibles,BCB,Unitel,https://unitel.bo/noticias/economia/la-paz-choferes-denuncian-falta-de-diesel-para-operar-y-alza-del-precio-de-repuestos-por-la-subida-del-dolar-FH22349297,favorable
evt-d18941b1d8e8,"Paz sobre el diÃ©sel: âSigo muy preocupado por cÃ³mo funciona YPFB, creo que hay que tomar otro tipo de decisionesâ",1,1,"[""Unitel""]",2026-07-22T11:22:40+00:00,77.0,77.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-sobre-el-diesel-sigo-muy-preocupado-por-como-funciona-ypfb-creo-que-hay-que-tomar-otro-tipo-de-decisiones-AB22322460,desfavorable
evt-74b937024425,âLos buses estÃ¡n en las filasâ: Empresas dicen que operan con la mitad de su flota por la falta de diÃ©sel,1,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,76.0,76.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/los-buses-estan-en-las-filas-empresas-dicen-que-operan-con-la-mitad-de-su-flota-por-la-falta-de-diesel-PL22295093,desfavorable
evt-e460bd60e2fd,Video: Ministro Blanco trata de evadir a la prensa cuando le consultan sobre las filas por diÃ©sel,1,1,"[""Unitel""]",2026-07-24T11:14:26+00:00,66.0,66.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/video-ministro-blanco-trata-de-evadir-a-la-prensa-cuando-le-consultan-sobre-las-filas-por-diesel-BE22375664,neutral
