event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-ddd1641c0072,Cainco y CAO urgen resolver la emergencia por el combustible: “El diagnóstico ya no se puede convertir en una excusa”,1,1,"[""Unitel""]",2026-08-16T09:43:21+00:00,100.0,100.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/cainco-y-cao-urgen-resolver-la-emergencia-por-el-combustible-el-diagnostico-ya-no-se-puede-convertir-en-una-excusa-LL22836508,desfavorable
evt-aae81fc3a105,Primero será la gasolina y luego el diésel: Gobierno anuncia abastecimiento gradual y sectores exigen soluciones,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,99.0,99.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/primero-sera-la-gasolina-y-luego-el-diesel-gobierno-anuncia-abastecimiento-gradual-y-sectores-exigen-soluciones-HO22867743,desfavorable
evt-80605bf15083,“Ya no se aguanta más”: Cívicos cruceños se reunirán el lunes con el presidente de YPFB por crisis de combustible,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,94.0,94.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ya-no-se-aguanta-mas-civicos-crucenos-se-reuniran-el-lunes-con-el-presidente-de-ypfb-por-crisis-de-combustible-MO22867579,neutral
evt-73f6aad0b16b,Caos en surtidores: Se forman hasta tres filas por combustible en medio de la desesperación de conductores,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,82.0,82.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/caos-en-surtidores-se-forman-hasta-tres-filas-por-combustible-en-medio-de-la-desesperacion-de-conductores-PP22872278,desfavorable
evt-c3efd9ad3a7c,Escasez de diésel frena viajes a Cochabamba en plena festividad de Urkupiña,1,1,"[""Unitel""]",2026-08-16T09:43:21+00:00,82.0,82.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/escasez-de-diesel-frena-viajes-a-cochabamba-en-plena-festividad-de-urkupina-KL22834691,neutral
evt-eb52a7ba0cc7,“Horas y horas de filas para conseguir un poco de combustible”: Iglesia lamenta escasez de diésel y gasolina,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,79.0,79.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/horas-y-horas-de-filas-para-conseguir-un-poco-de-combustible-iglesia-lamenta-escasez-de-diesel-y-gasolina-HO22865398,desfavorable
evt-19a344234421,Filas por gasolina se agravan y provocan embotellamientos,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,78.0,78.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-por-gasolina-se-agravan-y-provocan-embotellamientos-MN22854383,desfavorable
evt-4a2d042c529f,Doria Medina dice que “estamos lejos de los objetivos de la estabilización” del dólar,1,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,78.0,78.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/doria-medina-dice-que-estamos-lejos-de-los-objetivos-de-la-estabilizacion-del-dolar-EM22844110,desfavorable
evt-ce5874015dc9,"Quiroga sobre nuevo régimen del diésel: “Claro que provocará inflación, viene efecto en cascada, no se puede negar”",1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,74.0,74.0,"Producción, inversión y régimen cambiario",inflación,,Unitel,https://unitel.bo/noticias/economia/quiroga-sobre-nuevo-regimen-del-diesel-claro-que-provocara-inflacion-viene-efecto-en-cascada-no-se-puede-negar-JB22894863,neutral
evt-41dbf97409ac,La CAO rechaza ajuste de precio del diésel,1,1,"[""Los Tiempos""]",2026-08-18T02:15:46+00:00,70.0,70.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/cao-rechaza-ajuste-precio-del-diesel,desfavorable
evt-5e875df84886,Gobierno anuncia abastecimiento paulatino de gasolina y diésel desde este fin de semana,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,69.0,69.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-anuncia-abastecimiento-paulatino-de-gasolina-y-diesel-desde-este-fin-de-semana-AO22864206,neutral
evt-97ef09542fab,"Economista sobre nuevo régimen de diésel: “No es una solución estructural, es un parche”",1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,68.0,68.0,"Producción, inversión y régimen cambiario",inflación,,Unitel,https://unitel.bo/noticias/economia/economista-sobre-nuevo-regimen-de-diesel-no-es-una-solucion-estructural-es-un-parche-LB22893686,neutral
evt-5a9307569e3b,Decreto Supremo 5676 fija que grandes consumidores de diésel paguen Bs 18 el litro,1,1,"[""Economy""]",2026-08-17T11:11:12+00:00,68.0,68.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/decreto-supremo-5676-fija-que-grandes-consumidores-diesel-paguen-bs-18-litro/20260817071112023602.html,neutral
evt-75c126848ca2,"Confianza del consumidor baja a 31,3 puntos y Bolivia sigue última en la región",1,1,"[""Economy""]",2026-08-16T22:00:41+00:00,67.0,67.0,"Sector productivo, automotor y actividad empresarial",empleo,,Economy,https://www.economy.com.bo/articulo/economia/confianza-consumidor-baja-313-puntos-bolivia-sigue-ultima-region/20260816180041023579.html,desfavorable
evt-2859aad3d69c,Transporte Libre convoca a un ampliado nacional este sábado para tratar la escasez de combustible,1,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/transporte-libre-convoca-a-un-ampliado-nacional-este-sabado-para-tratar-la-escasez-de-combustible-AM22846116,neutral
