event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-42eaf0acdc8d,Choferes esperan tres días por diésel y el ministro ratifica intervención de la ANH,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-10T10:40:26+00:00,60.0,62.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260809/choferes-esperan-tres-dias-diesel-ministro-ratifica-intervencion-anh,neutral
evt-0f21402248ed,"“Reducir la liquidez es recesivo”, dice Samuel y advierte sobre riesgo de estanflación en Bolivia",1,1,"[""Unitel""]",2026-08-11T10:13:14+00:00,100.0,100.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/reducir-la-liquidez-es-recesivo-dice-samuel-y-advierte-sobre-riesgo-de-estanflacion-en-bolivia-PE22735974,desfavorable
evt-875e51e7d72d,"En pleno feriado largo, el desabastecimiento de diésel continúa en surtidores del eje central",1,1,"[""Unitel""]",2026-08-10T10:40:27+00:00,76.0,76.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-pleno-feriado-largo-el-desabastecimiento-de-diesel-continua-en-surtidores-del-eje-central-CP22690323,desfavorable
evt-dcc934284106,"Falta de diésel provoca alza en el precio de las frutas en un mercado de La Paz, dicen comerciantes",1,1,"[""Unitel""]",2026-08-10T10:40:27+00:00,75.0,75.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-provoca-alza-en-el-precio-de-las-frutas-en-un-mercado-de-la-paz-dicen-comerciantes-HH22701611,favorable
evt-effdcd572d88,Acuerdo con el FMI incluye medidas de impacto social,1,1,"[""Los Tiempos""]",2026-08-11T01:36:17+00:00,73.0,73.0,"Producción, inversión y régimen cambiario",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260810/acuerdo-fmi-incluye-medidas-impacto-social,neutral
evt-5b62080139d0,EXMA Bolivia 2026: El liderazgo del futuro se construye con personas extraordinarias,1,1,"[""Economy""]",2026-08-10T20:37:44+00:00,65.0,65.0,"Sector productivo, automotor y actividad empresarial",empleo,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/exma-bolivia-2026-liderazgo-futuro-construye-personas-extraordinarias/20260810163744023526.html,neutral
evt-dc85d440b019,"Protección social, el componente del acuerdo con el FMI para amortiguar impacto del ajuste",1,1,"[""Economy""]",2026-08-10T12:48:31+00:00,61.0,61.0,"Producción, inversión y régimen cambiario",déficit fiscal,FMI,Economy,https://www.economy.com.bo/articulo/economia/proteccion-social-componente-acuerdo-fmi-amortiguar-impacto-ajuste/20260810084831023514.html,neutral
evt-cdc7a30708ec,Falta de diésel: Ministro de Hidrocarburos atribuye las filas en los surtidores a la corrupción,1,1,"[""Unitel""]",2026-08-09T09:58:20+00:00,61.0,61.0,"Precios, alimentos y servicios básicos",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-ministro-de-hidrocarburos-atribuye-las-filas-en-los-surtidores-a-la-corrupcion-KC22648424,neutral
evt-4f49b398c110,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-11T10:11:45+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-277bbb6f7984,El dólar oficial baja por quinta vez consecutiva: ¿Cuál es la cotización para este martes 11 de agosto?,1,1,"[""Unitel""]",2026-08-11T10:13:14+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-quinta-vez-consecutiva-cual-es-la-cotizacion-para-este-martes-11-de-agosto-BD22747042,desfavorable
