event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-db011f9faafc,CNI dice que la subvención es insostenible y pide condiciones para trabajar,2,2,"[""Economy"", ""Unitel""]",2026-09-16T14:19:25+00:00,54.0,58.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/cni-dice-que-subvencion-es-insostenible-pide-condiciones-trabajar/20260916092917024073.html,desfavorable
evt-c58cfb46bf6c,Gobierno ratifica exención de aranceles e IVA para bienes destinados a la producción,2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-16T14:19:26+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",importaciones,,Unitel,https://unitel.bo/noticias/economia/gobierno-ratifica-exencion-de-aranceles-e-iva-para-bienes-destinados-a-la-produccion-AF23514501,neutral
evt-d4b6cc3d3a3b,Transporte Libre Nacional da 48 horas al Gobierno para que responda a su pliego petitorio por el diésel y la subvención,2,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/transporte-libre-nacional-da-48-horas-al-gobierno-para-que-responda-a-su-pliego-petitorio-por-el-diesel-y-la-subvencion-DA23451103,neutral
evt-aecd11addb4c,"Nueva caída pronunciada del dólar: La cotización para este miércoles es de Bs 10,15",1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,65.0,65.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/nueva-caida-pronunciada-del-dolar-la-cotizacion-para-este-miercoles-es-de-bs-1015-JG23520382,desfavorable
evt-5fb0a9ad4148,Gobierno justifica vigencia del Estado de Excepción bajo recomendaciones de la OEA y reportes de inteligencia,1,1,"[""Economy""]",2026-09-15T16:53:09+00:00,63.0,63.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/gobierno-justifica-vigencia-estado-excepcion-recomendaciones-oea-reportes-inteligencia/20260915125309024053.html,neutral
evt-cadcde5286bb,Paz afirma que Montecristo X9 podría abrir un potencial hidrocarburífero similar al de Vaca Muerta,1,1,"[""Economy""]",2026-09-15T21:44:52+00:00,62.0,62.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/paz-montecristo-x9-megaproyecto-santa-cruz-que-promete-gran-potencia-similar-vaca-muerta/20260915174452024062.html,neutral
evt-59bbe0541cb8,"Intervención a YPFB: Revelan despachos sin factura, controles manuales y retiros del doble de combustible permitido",1,1,"[""Unitel""]",2026-09-15T14:23:42+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/intervencion-a-ypfb-revelan-despachos-sin-factura-controles-manuales-y-retiros-del-doble-de-combustible-permitido-HN23485046,desfavorable
evt-f38c13d40f74,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-16T14:17:52+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-f85f961617e5,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-14T15:56:13+00:00,59.0,59.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-c83caacf5716,Gobierno transparenta saldos de combustible y reporta 172 millones de litros distribuidos,1,1,"[""Economy""]",2026-09-14T21:29:15+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/gobierno-transparenta-tiempo-real-saldo-combustible-surtidores/20260914172915024041.html,neutral
