event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-5edf1b8b1c2c,"Velasco: âSanta Cruz retiene apenas el 4% de los impuestos que genera, el 96% restante se va al centralismoâ",1,1,"[""Unitel""]",2026-07-20T11:59:33+00:00,66.0,66.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-santa-cruz-retiene-apenas-el-4-de-los-impuestos-que-genera-el-96-restante-se-va-al-centralismo-PG22249060,neutral
evt-d5f5380d32db,Agropecuarios denuncian que la falta de combustible eleva el costo de los fletes y advierten una reducciÃ³n en la producciÃ³n,1,1,"[""Unitel""]",2026-07-19T10:46:22+00:00,66.0,66.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/agropecuarios-denuncian-que-la-falta-de-combustible-eleva-el-costo-de-los-fletes-y-advierten-una-reduccion-en-la-produccion-LH22259507,desfavorable
evt-8d7febd7cd2f,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-19T10:45:50+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-76b9f574073d,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-19T10:45:48+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-f63afc44c87a,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-19T10:45:49+00:00,59.0,59.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-6cf9398291e1,"Ministro plantea una agenda para transformar el turismo con mejor conectividad vial, aérea y digital",1,1,"[""ABI""]",2026-07-17T20:27:31+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",empleo,,ABI,https://abi.bo/ministro-plantea-una-agenda-para-transformar-el-turismo-con-mejor-conectividad-vial-aerea-y-digital,neutral
evt-82557991f59c,Asosur denuncia que YPFB solo entrega el 50% de combustible a surtidores de Santa Cruz,1,1,"[""Unitel""]",2026-07-20T11:59:33+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/asosur-denuncia-que-ypfb-solo-entrega-el-50-de-combustible-a-surtidores-de-santa-cruz-LB22237914,neutral
evt-385166a3916f,CÃ­vicos provinciales advierten con medidas de presiÃ³n si YPFB no regula el abastecimiento de combustible,1,1,"[""Unitel""]",2026-07-20T11:59:33+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/civicos-provinciales-advierten-con-medidas-de-presion-si-ypfb-no-regula-el-abastecimiento-de-combustible-GG22248169,neutral
evt-17a9d8bcfb5b,"Nuevo encargado de negocios de la Embajada de EEUU: “Estamos muy interesados en abrir Bolivia a la inversión extranjera""",1,1,"[""Economy""]",2026-07-18T16:53:18+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",combustibles,,Economy,https://www.economy.com.bo/articulo/economia/nuevo-estamos-muy-interesados-abrir-bolivia-inversion-extranjera/20260718125318023301.html,favorable
evt-443348c6b006,"Empresas pÃºblicas deficitarias deben ser cerradas, transferidas o concesionadas, seÃ±ala exministro Ortiz",1,1,"[""Unitel""]",2026-07-18T10:44:00+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",combustibles,BCB,Unitel,https://unitel.bo/noticias/economia/empresas-publicas-deficitarias-deben-ser-cerradas-transferidas-o-concesionadas-senala-exministro-ortiz-JB22234379,neutral
evt-a23df1ce093f,"CX Summit 2026: IA y fidelización, claves para una empresa más rentable",1,1,"[""Economy""]",2026-07-17T18:28:00+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/cx-summit-2026-ia-fidelizacion-claves-empresa-mas-rentable/20260717142800023290.html,neutral
