event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-2478c398ba2e,Persisten las las filas por diésel y la CAO se declara en emergencia por alza del diésel para el agro,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-20T12:37:13+00:00,89.5,100.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260820/persisten-filas-diesel-cao-se-declara-emergencia-alza-del-diesel-agro,desfavorable
evt-4a19f4a6b997,"El Banco Central prevé que la economía de Bolivia decrecerá un 3,6% este año",2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-21T09:53:51+00:00,92.0,93.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/el-banco-central-preve-que-la-economia-de-bolivia-decrecera-un-36-este-ano-KM22959560,desfavorable
evt-aec9a52e3695,Cisterneros anuncian paro nacional desde el lunes por deuda de 5 meses,2,1,"[""Los Tiempos""]",2026-08-21T13:06:03+00:00,63.0,68.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260821/cisterneros-anuncian-paro-nacional-lunes-deuda-5-meses,desfavorable
evt-874398ec2ff0,Transportistas anuncian paro nacional y advierten que la crisis del diésel pone en riesgo el suministro,1,1,"[""Economy""]",2026-08-20T22:28:58+00:00,95.0,95.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/cisterneros-anuncian-paro-nacional-lunes/20260820182858023722.html,desfavorable
evt-91b1dc78ec96,"A dos meses del Estado de excepción, las filas por combustibles siguen sin solución",1,1,"[""Unitel""]",2026-08-21T09:53:52+00:00,92.0,92.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/a-dos-meses-del-estado-de-excepcion-las-filas-por-combustibles-siguen-sin-solucion-JN22946843,neutral
evt-a9af5885a384,"PIB cae 3,34% al primer semestre y el BCB proyecta una inflación de 9,22% para 2026",1,1,"[""Economy""]",2026-08-20T17:45:14+00:00,80.0,80.0,"Precios, alimentos y servicios básicos",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/pib-cae-334-primer-semestre-bcb-proyecta-inflacion-922-2026/20260820134514023683.html,desfavorable
evt-d72cea31364a,Cañeros rechazan decreto que establece precio referencial del diésel y advierten con escasez de alimentos,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,77.0,77.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/caneros-rechazan-decreto-que-establece-precio-referencial-del-diesel-y-advierten-con-escasez-de-alimentos-GL22926918,desfavorable
evt-366458ac4c61,CAO advierte que el nuevo régimen del diésel “golpea” solo al agro y urge declarar los biocombustibles como prioridad nacional,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,71.0,71.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/cao-advierte-que-el-nuevo-regimen-del-diesel-golpea-solo-al-agro-y-urge-declarar-los-biocombustibles-como-prioridad-nacional-BJ22902399,neutral
evt-b1eb748c4e18,Cañeros protestan y los mineros piden abrogar el DS 5676 por alza del diésel,1,1,"[""Los Tiempos""]",2026-08-19T12:48:35+00:00,69.0,69.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260819/caneros-protestan-mineros-piden-abrogar-ds-5676-alza-del-diesel,desfavorable
evt-3ca3ac9ab306,Cañeros marchan y se declaran en emergencia: exigen anular el decreto por el diésel,1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,69.0,69.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/caneros-marchan-y-se-declaran-en-emergencia-exigen-anular-el-decreto-por-el-diesel-BJ22901473,desfavorable
