event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-a29201f8a400,Arranca la segunda fase de la devolución de depósitos en dólares en entidades financieras,3,2,"[""ABI"", ""Los Tiempos""]",2026-07-16T12:35:02+00:00,40.67,46.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260716/arranca-segunda-fase-devolucion-depositos-dolares-entidades-financieras,neutral
evt-b6039ec9dae9,El 60% de los camiones de comercio exterior sigue paralizado por falta de diésel,2,2,"[""Economy"", ""Los Tiempos""]",2026-07-14T13:37:15+00:00,78.0,85.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/60-camiones-comercio-exterior-sigue-paralizado-falta-diesel/20260714074004023262.html,desfavorable
evt-9adce01b486d,Anapo impulsa el Día Nacional del Trigo con el reto de superar el 11% de abastecimiento interno,2,2,"[""ABI"", ""Economy""]",2026-07-15T18:57:22+00:00,48.0,51.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,INE,ABI,https://abi.bo/anapo-impulsa-el-dia-nacional-del-trigo-con-el-reto-de-superar-el-11-de-abastecimiento-interno,neutral
evt-16ded0cd5eda,"Este miércoles se inicia la devolución de dólares: conozca montos, fechas y cómo acceder",2,2,"[""ABI"", ""Economy""]",2026-07-15T15:05:11+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ABI,https://abi.bo/este-miercoles-se-inicia-la-devolucion-de-dolares-conozca-montos-fechas-y-como-acceder,neutral
evt-455ddd59cfbd,YPFB afirma que reactivó el 100% de la logística de cisternas para el suministro a surtidores,2,2,"[""ABI"", ""Los Tiempos""]",2026-07-15T12:46:09+00:00,48.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260715/ypfb-afirma-que-reactivo-100-logistica-cisternas-suministro-surtidores,desfavorable
evt-32729c05885c,Quince empresas estatales acumulan pérdidas por Bs 5.177 millones y 14 deben Bs 16.273 millones en créditos,2,2,"[""ABI"", ""Unitel""]",2026-07-17T11:01:15+00:00,45.5,46.0,"Sector productivo, automotor y actividad empresarial",litio,,ABI,https://abi.bo/quince-empresas-estatales-acumulan-perdidas-por-bs-5-177-millones-y-14-deben-bs-16-273-millones-en-creditos,neutral
evt-af11c69d87a9,"La Paz aporta el 40,9% de la recaudación tributaria nacional y registra un crecimiento del 5,8%",2,2,"[""ABI"", ""Economy""]",2026-07-16T23:06:01+00:00,44.0,46.0,"Precios, alimentos y servicios básicos",,SIN,ABI,https://abi.bo/la-paz-aporta-el-409-de-la-recaudacion-tributaria-nacional-y-registra-un-crecimiento-del-58,favorable
evt-067213d84338,"Empresarios alertan que la economía de Cochabamba se contraerá 4,15% en 2026",1,1,"[""Los Tiempos""]",2026-07-16T12:37:17+00:00,95.0,95.0,"Precios, alimentos y servicios básicos",tipo de cambio,ASFI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260716/empresarios-alertan-que-economia-cochabamba-se-contraera-415-2026,desfavorable
evt-2b2444055db1,"Ingenieros civiles sobre la escasez de diÃ©sel: âSe paralizan las obras, se retrasan los cronogramas, existe desempleoâ",1,1,"[""Unitel""]",2026-07-16T11:14:05+00:00,78.0,78.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/ingenieros-civiles-sobre-la-escasez-de-diesel-se-paralizan-las-obras-se-retrasan-los-cronogramas-existe-desempleo-FI22199194,desfavorable
evt-d85682ca9884,Analista identifica al régimen tributario como el principal freno para la inversión en hidrocarburos,1,1,"[""Economy""]",2026-07-14T22:59:54+00:00,70.0,70.0,"Precios, alimentos y servicios básicos",reservas internacionales,,Economy,https://www.economy.com.bo/articulo/business/analista-plantea-flexibilizar-regimen-tributario-atraer-capital-sector-hidrocarburifero/20260714185954023266.html,desfavorable
