event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-ae139e35e974,El dólar oficial baja por quinta vez consecutiva: ¿Cuál es la cotización para este martes 11 de agosto?,3,2,"[""Los Tiempos"", ""Unitel""]",2026-08-12T10:23:00+00:00,56.33,59.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-quinta-vez-consecutiva-cual-es-la-cotizacion-para-este-martes-11-de-agosto-BD22747042,desfavorable
evt-d484e9bb909a,Reservas internacionales netas de Bolivia alcanzaron los $us 3.632 millones al 31 de julio y el BCB dice que se mantiene la estabilidad,2,2,"[""Economy"", ""Unitel""]",2026-08-12T10:23:01+00:00,48.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/reservas-internacionales-netas-de-bolivia-alcanzaron-los-us-3632-millones-al-31-de-julio-y-el-bcb-dice-que-se-mantiene-la-estabilidad-LB22769507,favorable
evt-0f21402248ed,"“Reducir la liquidez es recesivo”, dice Samuel y advierte sobre riesgo de estanflación en Bolivia",1,1,"[""Unitel""]",2026-08-11T10:13:14+00:00,100.0,100.0,"Sector productivo, automotor y actividad empresarial",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/reducir-la-liquidez-es-recesivo-dice-samuel-y-advierte-sobre-riesgo-de-estanflacion-en-bolivia-PE22735974,desfavorable
evt-94afffac3f2b,"Filas por diésel: “Se está poniendo en riesgo la seguridad alimentaria”, advierten desde el sector productivo",1,1,"[""Unitel""]",2026-08-12T10:23:01+00:00,97.0,97.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/filas-por-diesel-se-esta-poniendo-en-riesgo-la-seguridad-alimentaria-advierten-desde-el-sector-productivo-EB22769951,desfavorable
evt-3d38e6acad7e,"Transporte se movilizaría reclamando diésel, a pesar del estado de excepción",1,1,"[""Los Tiempos""]",2026-08-11T21:00:12+00:00,88.0,88.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260811/transporte-se-movilizaria-reclamando-diesel-pesar-del-estado-excepcion,neutral
evt-66d2402f9ad0,"La FEPC señala que la inflación cayó en 2,79% en Bolivia y 3,53% en Cochabamba",1,1,"[""Los Tiempos""]",2026-08-11T12:22:40+00:00,80.0,80.0,"Sector productivo, automotor y actividad empresarial",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260811/fepc-senala-que-inflacion-cayo-279-bolivia-353-cochabamba,desfavorable
evt-875e51e7d72d,"En pleno feriado largo, el desabastecimiento de diésel continúa en surtidores del eje central",1,1,"[""Unitel""]",2026-08-10T10:40:27+00:00,76.0,76.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-pleno-feriado-largo-el-desabastecimiento-de-diesel-continua-en-surtidores-del-eje-central-CP22690323,desfavorable
evt-dcc934284106,"Falta de diésel provoca alza en el precio de las frutas en un mercado de La Paz, dicen comerciantes",1,1,"[""Unitel""]",2026-08-10T10:40:27+00:00,75.0,75.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-provoca-alza-en-el-precio-de-las-frutas-en-un-mercado-de-la-paz-dicen-comerciantes-HH22701611,favorable
evt-93de11718c11,Productor dice que daño económico por falta de diésel “es peor que los 53 días de bloqueos”,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,74.0,74.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,CAF,Unitel,https://unitel.bo/noticias/economia/productor-dice-que-dano-economico-por-falta-de-diesel-es-peor-que-los-53-dias-de-bloqueos-BB22769811,desfavorable
evt-bb4c3552c2e3,Anapo advierte que la falta de diésel amenaza la cosecha de 950.000 hectáreas,1,1,"[""Economy""]",2026-08-11T11:56:09+00:00,74.0,74.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Economy,https://www.economy.com.bo/articulo/business/anapo-advierte-que-falta-diesel-amenaza-cosecha-950000-hectareas/20260811075609023537.html,desfavorable
evt-770c2f87da9b,"Créditos externos impulsan la baja del dólar, según Tomianovic",1,1,"[""Economy""]",2026-08-12T15:36:10+00:00,73.0,73.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/creditos-externos-impulsan-baja-dolar-tomianovic/20260812113610023554.html,desfavorable
evt-effdcd572d88,Acuerdo con el FMI incluye medidas de impacto social,1,1,"[""Los Tiempos""]",2026-08-11T01:36:17+00:00,73.0,73.0,"Precios, alimentos y servicios básicos",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260810/acuerdo-fmi-incluye-medidas-impacto-social,neutral
evt-5b62080139d0,EXMA Bolivia 2026: El liderazgo del futuro se construye con personas extraordinarias,1,1,"[""Economy""]",2026-08-10T20:37:44+00:00,65.0,65.0,"Tipo de cambio, divisas y abastecimiento de combustibles",empleo,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/exma-bolivia-2026-liderazgo-futuro-construye-personas-extraordinarias/20260810163744023526.html,neutral
evt-10b44b0bd03f,A las filas por diésel se suman las de gasolina en diferentes surtidores de Bolivia,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,63.0,63.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/a-las-filas-por-diesel-se-suman-las-de-gasolina-en-diferentes-surtidores-de-bolivia-BA22771725,neutral
evt-de9605d8a905,Filas por gasolina: conductores esperan por horas y reclaman por la escasez del carburante,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,62.0,62.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/filas-por-gasolina-conductores-esperan-por-horas-y-reclaman-por-la-escasez-del-carburante-NO22790973,desfavorable
