event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-306a2a3f71df,Gobierno autoriza a refinerías importar petróleo para producir combustibles y venderlos sin subvención,2,2,"[""Economy"", ""Unitel""]",2026-09-09T11:53:39+00:00,52.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-autoriza-a-refinerias-importar-petroleo-para-producir-combustibles-y-venderlos-sin-subvencion-HG23342027,favorable
evt-3d23dfd6186d,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",2,2,"[""ASFI"", ""Unitel""]",2026-09-11T13:36:16+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-255092014328,YPFB detecta un rezago de casi 6 millones de litros y cambia el sistema de asignación de combustibles,2,2,"[""ABI"", ""Economy""]",2026-09-09T13:37:22+00:00,48.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,ABI,https://abi.bo/ypfb-detecta-un-rezago-de-casi-6-millones-de-litros-y-cambia-el-sistema-de-asignacion-de-combustibles,neutral
evt-3a5b9ba806f1,BCB ofertará dólares a entidades financieras desde este miércoles,2,2,"[""ABI"", ""Economy""]",2026-09-09T11:27:23+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/bcb-ofertara-dolares-entidades-financieras-miercoles/20260909072723023923.html,neutral
evt-e00cf59af623,Precio del petróleo superó los $us 100 por la escalada de ataques entre EEUU e Irán,2,1,"[""Los Tiempos""]",2026-09-10T13:18:25+00:00,76.5,83.0,"Producción, inversión y régimen cambiario",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260910/precio-del-petroleo-supero-us-100-escalada-ataques-eeuu-e-iran,favorable
evt-00fb5ae01517,"Refinerías de YPFB podrán importar petróleo crudo, procesarlo y vender derivados a precio de mercado",2,1,"[""Los Tiempos""]",2026-09-10T13:16:52+00:00,72.0,78.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260909/refinerias-ypfb-podran-importar-petroleo-crudo-procesarlo-vender,neutral
evt-7be2e915fb99,Banco Central inmoviliza el 3% de los depósitos bancarios en bolivianos por seis meses,2,1,"[""Los Tiempos""]",2026-09-09T13:28:40+00:00,64.5,75.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260909/banco-central-inmoviliza-3-depositos-bancarios-bolivianos-seis-meses,neutral
evt-0721bcc3ce3a,BCB ofertará dólares a la banca desde este miércoles para “mitigar sobresaltos” del mercado cambiario,2,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-ofertara-dolares-a-la-banca-desde-este-miercoles-para-mitigar-sobresaltos-del-mercado-cambiario-LE23368102,desfavorable
evt-d75fb148f400,El acuerdo con el FMI establece eliminar las subvenciones a los combustibles en 2027,2,1,"[""Los Tiempos""]",2026-09-10T20:36:11+00:00,38.0,43.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260910/acuerdo-fmi-establece-eliminar-subvenciones-combustibles-2027,neutral
evt-323f2293529f,Las claves del acuerdo de Bolivia con el FMI: qué debe cumplir el Gobierno,1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,95.0,95.0,"Política fiscal, gestión pública y sistema financiero",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/las-claves-del-acuerdo-de-bolivia-con-el-fmi-que-debe-cumplir-el-gobierno-GE23412488,neutral
evt-7682dc988834,Seguros para proteger el patrimonio: un incendio puede destruir en minutos lo que tomó años construir,1,1,"[""Economy""]",2026-09-08T20:18:03+00:00,95.0,95.0,"Política fiscal, gestión pública y sistema financiero",salarios,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/seguros-proteger-patrimonio-incendio-puede-destruir-minutos-que-tomo-anos-construir/20260908161803023920.html,favorable
