event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-c0a96ec0e997,“Recortamos cerca del 30% de la masa salarial”: Ministro dice que reducción económica del nivel central ronda los Bs 8.000 millones,2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-13T13:52:06+00:00,70.5,73.0,"Precios, alimentos y servicios básicos",déficit fiscal,BCB,Unitel,https://unitel.bo/noticias/economia/recortamos-cerca-del-30-de-la-masa-salarial-ministro-dice-que-reduccion-economica-del-nivel-central-ronda-los-bs-8000-millones-OB23441359,desfavorable
evt-d4b6cc3d3a3b,Transporte Libre Nacional da 48 horas al Gobierno para que responda a su pliego petitorio por el diésel y la subvención,2,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/transporte-libre-nacional-da-48-horas-al-gobierno-para-que-responda-a-su-pliego-petitorio-por-el-diesel-y-la-subvencion-DA23451103,neutral
evt-eeac5e05a60c,¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir,1,1,"[""Unitel""]",2026-09-12T12:55:24+00:00,82.0,82.0,"Producción, inversión y régimen cambiario",exportaciones,,Unitel,https://unitel.bo/noticias/economia/ampliar-el-estado-de-excepcion-agropecuarios-dejan-el-tema-en-manos-de-los-politicos-y-piden-normas-para-invertir-OG23435913,neutral
evt-8d876ce07367,Ministro estima una inflación de hasta el 14% para el próximo año: “Son techos que nos hemos fijado”,1,1,"[""Unitel""]",2026-09-13T13:52:06+00:00,80.0,80.0,"Precios, alimentos y servicios básicos",inflación,FMI,Unitel,https://unitel.bo/noticias/economia/ministro-estima-una-inflacion-de-hasta-el-14-para-el-proximo-ano-son-techos-que-nos-hemos-fijado-CB23441535,desfavorable
evt-2ac42d358b2f,¿Cómo invertir en la Bolsa Boliviana de Valores en tiempos de incertidumbre?,1,1,"[""Economy""]",2026-09-12T14:57:04+00:00,72.0,72.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,,Economy,https://www.economy.com.bo/articulo/economia/como-invertir-bolsa-boliviana-valores-tiempos-incertidumbre/20260912105704024022.html,favorable
evt-dc5cb6656640,“El 96% de los bolivianos rechazan bloqueos”: IBCE revela resultados de sondeo de opinión,1,1,"[""Unitel""]",2026-09-13T13:52:06+00:00,69.0,69.0,"Precios, alimentos y servicios básicos",tipo de cambio,IBCE,Unitel,https://unitel.bo/noticias/economia/el-96-de-los-bolivianos-rechazan-bloqueos-ibce-revela-resultados-de-sondeo-de-opinion-DB23441200,neutral
evt-f745fdbc0753,"El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos",1,1,"[""Unitel""]",2026-09-13T13:52:06+00:00,65.0,65.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-se-cotiza-en-bs-1153-desde-el-sabado-hasta-el-lunes-tras-una-caida-de-51-centavos-DB23440704,desfavorable
evt-105b7067f745,YPFB Logística detecta manipulación ilegal en una cisterna de diésel y activa protocolos de seguridad,1,1,"[""Los Tiempos""]",2026-09-13T00:37:36+00:00,65.0,65.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260912/ypfb-logistica-detecta-manipulacion-ilegal-cisterna-diesel-activa,neutral
evt-b7099cfdc919,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-14T15:56:13+00:00,60.0,60.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-669e0f9ad26b,Expocruz 2026 apunta a superar los Bs 1.400 millones en intenciones de negocios,1,1,"[""Unitel""]",2026-09-13T13:52:05+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,,Unitel,https://unitel.bo/noticias/economia/expocruz-2026-apunta-a-superar-los-bs-1400-millones-en-intenciones-de-negocios-HB23441798,neutral
