event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-6d4371596be1,Al menos 8 sectores rechazan el decreto del diésel y algunos no descartan movilizaciones,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-25T12:35:45+00:00,87.5,94.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/al-menos-8-sectores-rechazan-el-decreto-del-diesel-y-algunos-no-descartan-movilizaciones-HA23016436,neutral
evt-658ac86703fe,Yapacaní: Dejan en suspenso el anuncio de bloqueo y dan plazo de 48 horas para abrogar el decreto del diésel,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-26T09:59:33+00:00,80.0,85.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/yapacani-dejan-en-suspenso-el-anuncio-de-bloqueo-y-dan-plazo-de-48-horas-para-abrogar-el-decreto-del-diesel-AE23053672,neutral
evt-2ef4c9d7a1f3,Christian Morales jura como nuevo ministro de Economía y Finanzas Públicas,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-26T09:59:33+00:00,60.0,74.0,"Política fiscal, gestión pública y sistema financiero",deuda pública,MEFP,Unitel,https://unitel.bo/noticias/economia/christian-morales-jura-como-nuevo-ministro-de-economia-y-finanzas-publicas-JE23056492,neutral
evt-94a7a56071c9,Calificadora observa capacidad de Bolivia para acumular reservas internacionales,2,2,"[""Economy"", ""Los Tiempos""]",2026-08-25T11:58:40+00:00,66.0,72.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260824/calificadora-observa-capacidad-bolivia-acumular-reservas,neutral
evt-8c4ff6c8d825,El dólar oficial sube después de tres semanas con cotizaciones a la baja,2,1,"[""Unitel""]",2026-08-26T09:59:32+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-sube-despues-de-tres-semanas-con-cotizaciones-a-la-baja-IC23038808,favorable
evt-602f05d30b76,Sube la presión para dar de baja el decreto del diésel y sectores esperan respuesta del Gobierno,1,1,"[""Unitel""]",2026-08-26T09:59:33+00:00,100.0,100.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/sube-la-presion-para-dar-de-baja-el-decreto-del-diesel-y-sectores-esperan-respuesta-del-gobierno-KE23059102,neutral
evt-177e4da5b0da,Exportadores dicen que la falta de diésel reduce en más del 50% los viajes a frontera y pone en riesgo contratos internacionales,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,97.0,97.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/exportadores-dicen-que-la-falta-de-diesel-reduce-en-mas-del-50-los-viajes-a-frontera-y-pone-en-riesgo-contratos-internacionales-MC23039757,desfavorable
evt-daaa6a7e5325,Presión para abrogar el Decreto 5676: Rodrigo Paz ya retrocedió antes y anuló dos normas clave,1,1,"[""Unitel""]",2026-08-26T09:59:33+00:00,95.0,95.0,"Comercio exterior, desarrollo y empresas",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/presion-para-abrogar-el-decreto-5676-rodrigo-paz-ya-retrocedio-antes-y-anulo-dos-normas-clave-IE23056385,desfavorable
evt-b77b83839978,La subvención a los combustibles “es insostenible”,1,1,"[""Los Tiempos""]",2026-08-25T20:56:08+00:00,80.0,80.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260825/subvencion-combustibles-es-insostenible,desfavorable
evt-92c886fbd2e4,"Transporte pesado: Decreto del diésel no resolvió el desabastecimiento, solo trajo especulación",1,1,"[""Unitel""]",2026-08-26T09:59:33+00:00,79.0,79.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/transporte-pesado-decreto-del-diesel-no-resolvio-el-desabastecimiento-solo-trajo-especulacion-DE23053099,neutral
evt-b31478624e57,Falta de diésel retrasa cosecha de maíz y sorgo y amenaza con pérdidas,1,1,"[""Economy""]",2026-08-25T12:01:41+00:00,78.0,78.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/falta-diesel-retrasa-cosecha-maiz-sorgo-amenaza-perdidas/20260825080141023761.html,desfavorable
evt-ad1036935178,Arroceros de Beni anuncian bloqueo en la vía Santa Cruz - Trinidad desde el miércoles en rechazo al decreto sobre el diésel,1,1,"[""Unitel""]",2026-08-25T09:54:53+00:00,76.0,76.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/arroceros-de-beni-anuncian-bloqueo-en-la-via-santa-cruz-trinidad-desde-el-miercoles-en-rechazo-al-decreto-sobre-el-diesel-NF23041194,desfavorable
