event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-f24af6328d3d,"A un mes del Estado de excepciÃ³n, la situaciÃ³n del diÃ©sel no se resuelve y las filas siguen",2,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,98.0,100.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/a-un-mes-del-estado-de-excepcion-la-situacion-del-diesel-no-se-resuelve-y-las-filas-siguen-IK22289405,desfavorable
evt-74b937024425,âLos buses estÃ¡n en las filasâ: Empresas dicen que operan con la mitad de su flota por la falta de diÃ©sel,1,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,76.0,76.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/los-buses-estan-en-las-filas-empresas-dicen-que-operan-con-la-mitad-de-su-flota-por-la-falta-de-diesel-PL22295093,desfavorable
evt-f177b044c073,Agropecuarios denuncian que la falta de combustible eleva el costo de los fletes y advierten una reducciÃ³n en la producciÃ³n,1,1,"[""Unitel""]",2026-07-21T11:22:05+00:00,66.0,66.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/agropecuarios-denuncian-que-la-falta-de-combustible-eleva-el-costo-de-los-fletes-y-advierten-una-reduccion-en-la-produccion-LH22259507,desfavorable
evt-5edf1b8b1c2c,"Velasco: âSanta Cruz retiene apenas el 4% de los impuestos que genera, el 96% restante se va al centralismoâ",1,1,"[""Unitel""]",2026-07-20T11:59:33+00:00,66.0,66.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-santa-cruz-retiene-apenas-el-4-de-los-impuestos-que-genera-el-96-restante-se-va-al-centralismo-PG22249060,neutral
evt-235bbabd75db,"Empleo informal creció en Bolivia en 1% el primer semestre, según el INE",1,1,"[""Los Tiempos""]",2026-07-20T12:36:16+00:00,62.0,62.0,"Política fiscal, gestión pública y sistema financiero",empleo,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260720/empleo-informal-crecio-bolivia-1-primer-semestre-ine,favorable
evt-6b7072bb86e8,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-21T11:20:24+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-8e1aff5e7e09,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-21T11:20:23+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-f41efd0584b2,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-21T11:20:23+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-0fe1d75b122f,"Jubileo afirma: pobreza tiene rostro de mujer, joven y campesino",1,1,"[""Los Tiempos""]",2026-07-20T12:32:32+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",empleo,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260720/jubileo-afirma-pobreza-tiene-rostro-mujer-joven-campesino,neutral
evt-82557991f59c,Asosur denuncia que YPFB solo entrega el 50% de combustible a surtidores de Santa Cruz,1,1,"[""Unitel""]",2026-07-20T11:59:33+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/asosur-denuncia-que-ypfb-solo-entrega-el-50-de-combustible-a-surtidores-de-santa-cruz-LB22237914,neutral
