event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-647a1af5d5ce,Obras Públicas ofrece conversión a GNV y Manfred vehículos eléctricos,2,2,"[""ABI"", ""Los Tiempos""]",2026-09-25T13:06:19+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260925/obras-publicas-ofrece-conversion-gnv-manfred-vehiculos-electricos,neutral
evt-d1dca4a2433b,Decreto 5726 crea el Programa Patria para renovar el parque automotor del transporte público,2,2,"[""ABI"", ""Unitel""]",2026-09-25T14:38:59+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,MEFP,ABI,https://abi.bo/decreto-5726-crea-el-programa-patria-para-renovar-el-parque-automotor-del-transporte-publico,neutral
evt-a9af5ee0cd95,"“Santa Cruz creció porque supo sumar a toda Bolivia”, el mensaje del presidente de la Fexpocruz en la efeméride cruceña",2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-25T14:38:59+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/santa-cruz-crecio-porque-supo-sumar-a-toda-bolivia-el-mensaje-del-presidente-de-la-fexpocruz-en-la-efemeride-crucena-PH23712805,favorable
evt-28a7f8506f49,"Gobierno declara prioridad la reorganización, disolución y liquidación de empresas públicas con el Decreto 5727",2,2,"[""ABI"", ""Unitel""]",2026-09-25T14:38:59+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",deuda pública,,ABI,https://abi.bo/gobierno-declara-prioridad-la-reorganizacion-disolucion-y-liquidacion-de-empresas-publicas-con-el-decreto-5727,neutral
evt-baa93977f792,Banco Bisa inicia nueva etapa: Julio León Prado es presidente emérito y Marco Antonio Asbún es presidente del Directorio,2,2,"[""Economy"", ""Los Tiempos""]",2026-09-24T02:42:50+00:00,42.0,42.0,"Precios, alimentos y servicios básicos",sistema financiero,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260923/banco-bisa-inicia-nueva-etapa-julio-leon-prado-es-presidente-emerito,neutral
evt-4d4749faff69,El sector de la construcción exige medidas urgentes para trabajar en condiciones de equilibrio,2,1,"[""Los Tiempos""]",2026-09-25T13:04:29+00:00,69.0,69.0,"Precios, alimentos y servicios básicos",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260924/sector-construccion-exige-medidas-urgentes-trabajar-condiciones,desfavorable
evt-27da32713877,Paz afirma que $us 10.000 millones llegarán a Bolivia para obras integrales,2,1,"[""Los Tiempos""]",2026-09-24T12:49:33+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,Banco Mundial,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260924/paz-afirma-que-us-10000-millones-llegaran-bolivia-obras-integrales,neutral
evt-42108928b005,El Gobierno activa la conversión a GNV con un fondo rotatorio para abaratar costos del transporte,2,1,"[""Unitel""]",2026-09-23T14:19:24+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/el-gobierno-activa-la-conversion-a-gnv-con-un-fondo-rotatorio-para-abaratar-costos-del-transporte-FA23670621,neutral
evt-27e12a8d8318,La Paz: Transporte Libre evaluará en un ampliado si se suma al paro de choferes contra el fin de la subvención al diésel,1,1,"[""Unitel""]",2026-09-24T14:21:32+00:00,77.0,77.0,"Producción, inversión y régimen cambiario",inflación,,Unitel,https://unitel.bo/noticias/economia/la-paz-transporte-libre-evaluara-en-un-ampliado-si-se-suma-al-paro-de-choferes-contra-el-fin-de-la-subvencion-al-diesel-CP23687612,neutral
evt-7fd95551a200,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-24T14:20:00+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
