event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-4d5b8381e78e,¿Se eliminará la subvención a la gasolina? Ministro Blanco explica las decisiones sobre este combustible,2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-20T13:37:40+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/se-eliminara-la-subvencion-a-la-gasolina-ministro-blanco-explica-las-decisiones-sobre-este-combustible-GN23599429,neutral
evt-cffc8eb6b1e2,Diésel: Gobierno logra acuerdo con tres sectores del transporte cruceño,2,2,"[""ABI"", ""Economy""]",2026-09-21T11:41:10+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/subvencion-diesel-bolivia-supera-precios-casi-todos-paises-region/20260921074110024147.html,favorable
evt-3e6ad7d938b7,YPFB descarta cambios en el precio de las gasolinas y pide evitar la especulación ante el retiro de la subvención,2,2,"[""ABI"", ""Economy""]",2026-09-21T11:30:11+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,ABI,https://abi.bo/ypfb-descarta-cambios-en-el-precio-de-las-gasolinas-y-pide-evitar-la-especulacion-ante-el-retiro-de-la-subvencion,neutral
evt-db26c07e5d92,Bono PEPE II llegará a niños de centros de acogida y comenzará a pagarse desde mediados de octubre,2,2,"[""ABI"", ""Unitel""]",2026-09-20T13:37:40+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,ABI,https://abi.bo/bono-pepe-ii-llegara-a-ninos-de-centros-de-acogida-y-comenzara-a-pagarse-desde-mediados-de-octubre,neutral
evt-8bd2a0960f6f,"Tras el fin de la subvención, el diésel pasa a costar Bs 17,95 por litro en Bolivia",2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/tras-el-fin-de-la-subvencion-el-diesel-pasa-a-costar-bs-1795-por-litro-en-bolivia-FN23591150,neutral
evt-15318d59959d,Senado sanciona crédito de $us 1.900 MM del FMI y cierra trámite legislativo,2,2,"[""Economy"", ""Los Tiempos""]",2026-09-18T21:05:51+00:00,45.5,50.0,"Sector productivo, automotor y actividad empresarial",reservas internacionales,FMI,Economy,https://www.economy.com.bo/articulo/economia/senado-sanciona-credito-us-1900-mm-fmi-cierra-tramite-legislativo/20260918164048024120.html,neutral
evt-b5ed0fa27356,Explican que la crisis de diésel no solo es en Bolivia; “sufre la región y el mundo entero”,1,1,"[""ABI""]",2026-09-19T16:25:04+00:00,100.0,100.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,,ABI,https://abi.bo/explican-que-la-crisis-de-diesel-no-solo-es-en-bolivia-sufre-la-region-y-el-mundo-entero,desfavorable
evt-8f9e6c0d1e3c,"Romero advierte que las medidas del BCB son ""paliativas"" y no resuelven la crisis de fondo de dólares ni combustibles",1,1,"[""Economy""]",2026-09-18T19:47:59+00:00,100.0,100.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/romero-advierte-que-medidas-bcb-son-paliativas-resuelven-crisis-fondo-dolares-ni-combustibles/20260918154759024092.html,desfavorable
evt-10b79c66f233,"Vocero: se quita la subvención del diésel, pero no se quita la protección al pueblo boliviano",1,1,"[""ABI""]",2026-09-20T23:02:37+00:00,74.0,74.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,,ABI,https://abi.bo/vocero-se-quita-la-subvencion-del-diesel-pero-no-se-quita-la-proteccion-al-pueblo-boliviano,neutral
evt-5a9380450975,Bolivia elimina totalmente la subvención al diésel,1,1,"[""Los Tiempos""]",2026-09-19T14:23:40+00:00,72.0,72.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260919/bolivia-elimina-totalmente-subvencion-al-diesel,neutral
evt-29df0d79b1cb,"Fin a la subvención del diésel: “¿Qué bolsillo va a aguantar?”, cuestiona Confederación de Choferes, que se declara en emergencia",1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,71.0,71.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/fin-a-la-subvencion-del-diesel-que-bolsillo-va-a-aguantar-cuestiona-confederacion-de-choferes-que-se-declara-en-emergencia-KN23599030,desfavorable
evt-2dd8375e517c,Estudiante de la UPEA crea la primera motocicleta híbrida a gas y gasolina en Bolivia,1,1,"[""ABI""]",2026-09-21T13:35:00+00:00,70.0,70.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/estudiante-de-la-upea-crea-la-primera-motocicleta-hibrida-a-gas-y-gasolina-en-bolivia,neutral
