event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-409d233b89f9,"BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes",2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-08T09:56:29+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-dolar-oficial-registra-su-cuarta-baja-consecutiva-y-se-cotizara-en-bs-1186-hasta-el-lunes-HD22654267,desfavorable
evt-2f1e8e9ef1db,Propuestas para frenar la crisis: Alivio financiero y transitabilidad segura condicionan la reactivación,1,1,"[""Economy""]",2026-08-05T18:44:24+00:00,100.0,100.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/propuestas-frenar-crisis-alivio-financiero-transitabilidad-segura-condicionan-reactivacion/20260805144424023503.html,neutral
evt-0fe07963306f,"En pleno feriado largo, el desabastecimiento de diésel continúa en surtidores del eje central",1,1,"[""Unitel""]",2026-08-08T09:56:28+00:00,76.0,76.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-pleno-feriado-largo-el-desabastecimiento-de-diesel-continua-en-surtidores-del-eje-central-CP22690323,desfavorable
evt-0a67d18fd951,Plan del Gobierno apuesta por estabilizar la economía y reactivar la inversión privada,1,1,"[""Economy""]",2026-08-05T19:36:56+00:00,70.0,70.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/plan-gobierno-apuesta-estabilizar-economia-reactivar-inversion-privada/20260805153656023506.html,favorable
evt-523b1205f034,Ministro de Desarrollo Productivo anuncia que exigirá abastecimiento «racional y estable» de combustibles,1,1,"[""Economy""]",2026-08-05T11:59:26+00:00,68.0,68.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/ministro-desarrollo-productivo-anuncia-que-exigira-abastecimiento-racional-estable-combustibles/20260805075926023494.html,desfavorable
evt-c353d8e7be38,"Alta afluencia de viajeros y pocos buses habilitados, así afecta la situación del diésel a empresas y pasajeros en La Paz",1,1,"[""Unitel""]",2026-08-07T10:13:30+00:00,67.0,67.0,"Precios, alimentos y servicios básicos",inflación,INE,Unitel,https://unitel.bo/noticias/economia/alta-afluencia-de-viajeros-y-pocos-buses-habilitados-asi-afecta-la-situacion-del-diesel-a-empresas-y-pasajeros-en-la-paz-HC22643884,neutral
evt-ca54cdea3114,Falta de diésel: Ministro de Hidrocarburos atribuye las filas en los surtidores a la corrupción,1,1,"[""Unitel""]",2026-08-08T09:56:29+00:00,61.0,61.0,"Precios, alimentos y servicios básicos",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-ministro-de-hidrocarburos-atribuye-las-filas-en-los-surtidores-a-la-corrupcion-KC22648424,neutral
evt-568951b1c1d8,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:03+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-1e90d514aaae,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:01+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-b2688db2d7bf,Combustibles: El vocero atribuye los problemas a una âsobredemandaâ y al âmercado paraleloâ,1,1,"[""Unitel""]",2026-08-06T11:37:27+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/combustibles-el-vocero-atribuye-los-problemas-a-una-sobredemanda-y-al-mercado-paralelo-DC22643653,neutral
evt-2aa8872dc24b,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:02+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-b4a577256995,"Antes del feriado largo, transportistas reportan largas filas por diésel y menor frecuencia de viajes",1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/antes-del-feriado-largo-transportistas-reportan-largas-filas-por-diesel-y-menor-frecuencia-de-viajes-FE22624771,neutral
evt-c7eaa87ddafb,Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación,1,1,"[""Unitel""]",2026-08-08T09:56:29+00:00,57.0,57.0,"Precios, alimentos y servicios básicos",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-anuncia-intervencion-de-ypfb-tras-denuncias-de-cobros-indebidos-y-crea-equipo-de-investigacion-NC22646874,neutral
evt-9a9eb8c1685a,BCB: Baja la cotización del dólar por tercera jornada consecutiva,1,1,"[""Unitel""]",2026-08-05T11:32:21+00:00,55.0,55.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-baja-la-cotizacion-del-dolar-por-tercera-jornada-consecutiva-EF22630712,desfavorable
evt-1d5beb42eba1,Velasco tras reunión de gobernadores: “La coparticipación tributaria de los impuestos tiene que iniciar en 2027”,1,1,"[""Unitel""]",2026-08-08T09:56:29+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,,Unitel,https://unitel.bo/noticias/economia/velasco-tras-reunion-de-gobernadores-la-coparticipacion-tributaria-de-los-impuestos-tiene-que-iniciar-en-2027-BC22646061,neutral
evt-500ad7007d54,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:01+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-1438779e525d,âVolvemos a foja ceroâ: Cabotur advierte un retroceso con el cierre del Ministerio de Turismo,1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",sistema financiero,,Unitel,https://unitel.bo/noticias/economia/volvemos-a-foja-cero-cabotur-advierte-un-retroceso-con-el-cierre-del-ministerio-de-turismo-DE22625420,desfavorable
evt-3e396db66234,Santa Cruz: YPFB anuncia que iniciará la perforación del pozo Junín-9D para recuperar reservas remanentes de gas,1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,53.0,53.0,"Precios, alimentos y servicios básicos",reservas internacionales,INE,Unitel,https://unitel.bo/noticias/economia/santa-cruz-ypfb-anuncia-que-iniciara-la-perforacion-del-pozo-junin-9d-para-recuperar-reservas-remanentes-de-gas-FE22629194,neutral
evt-296a1268ba43,"La inflación mensual cae 2,79% en julio tras la normalización del abastecimiento",1,1,"[""Economy""]",2026-08-06T21:26:54+00:00,51.0,51.0,"Política fiscal, gestión pública y sistema financiero",inflación,,Economy,https://www.economy.com.bo/articulo/economia/inflacion-mensual-cae-279-julio-normalizacion-abastecimiento/20260806172654023498.html,desfavorable
evt-362f7b6c6701,Vuelven las filas por gasolina en La Paz y en la Terminal Minasa hay pocos vehículos,1,1,"[""Unitel""]",2026-08-08T09:56:30+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/vuelven-las-filas-por-gasolina-en-la-paz-y-en-la-terminal-minasa-hay-pocos-vehiculos-AC22645050,desfavorable
evt-08a52569543f,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:02+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-743f3e3c9c71,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:00+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-823804831a96,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-08T09:54:59+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-860a4cfd2935,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-08T09:54:59+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-343ea43b44dd,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-07T10:11:58+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-be954a9566bc,Impuestos refuerza la seguridad digital de los contribuyentes mediante el doble factor de autenticación,1,1,"[""Los Tiempos""]",2026-08-06T03:55:38+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,SIN,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260805/impuestos-refuerza-seguridad-digital-contribuyentes-doble-factor,neutral
evt-5e8422bf7c91,Austeridad y optimización del gasto: las claves del nuevo gabinete del presidente Paz,1,1,"[""Economy""]",2026-08-05T18:08:14+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",déficit fiscal,MEFP,Economy,https://www.economy.com.bo/articulo/economia/austeridad-optimizacion-gasto-claves-nuevo-gabinete-presidente-paz/20260805140814023496.html,neutral
evt-d0c6792fda7d,"Tras un acuerdo, los contratos inmobiliarios mantienen sus planes de pago en agosto",1,1,"[""Los Tiempos""]",2026-08-05T12:30:07+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260805/acuerdo-contratos-inmobiliarios-mantienen-sus-planes-pago-agosto,neutral
evt-851ceb3241f8,"Antes de la reunión con Paz, Gobierno y Gobernaciones definen una hoja de ruta de 4 puntos para aplicar el modelo 50-50",1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",deuda pública,,Unitel,https://unitel.bo/noticias/economia/antes-de-la-reunion-con-paz-gobierno-y-gobernaciones-definen-una-hoja-de-ruta-de-4-puntos-para-aplicar-el-modelo-50-50-OE22629997,neutral
evt-db0ec75f2377,"50-50: Debate de coparticipación tributaria está abierto, pero debe ajustarse a la necesidad de cada región, según ministro",1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Unitel,https://unitel.bo/noticias/economia/50-50-debate-de-coparticipacion-tributaria-esta-abierto-pero-debe-ajustarse-a-la-necesidad-de-cada-region-segun-ministro-MF22630729,neutral
evt-a8778dab7306,Economía y gobernaciones trazan hoja de ruta del 50/50 bajo cuatro ejes,1,1,"[""Economy""]",2026-08-05T11:18:18+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,MEFP,Economy,https://www.economy.com.bo/articulo/economia/economia-gobernaciones-trazan-hoja-ruta-50-50-cuatro-ejes/20260805071818023490.html,neutral
evt-ab6bafe81546,ICAM incorpora los Dispute Boards como nuevo servicio par la prevención de controversias,1,1,"[""Los Tiempos""]",2026-08-06T03:22:24+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260805/icam-incorpora-dispute-boards-como-nuevo-servicio-par-prevencion,neutral
evt-9ba4233968d3,"Nacional Seguros reafirma su apuesta por Bolivia impulsando inversión, empleo y crecimiento sostenible",1,1,"[""Economy""]",2026-08-06T19:23:01+00:00,34.0,34.0,"Producción, inversión y régimen cambiario",empleo,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/nacional-seguros-reafirma-apuesta-bolivia-impulsando-inversion-empleo-crecimiento-sostenible/20260806152301023513.html,favorable
