event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-c0a96ec0e997,“Recortamos cerca del 30% de la masa salarial”: Ministro dice que reducción económica del nivel central ronda los Bs 8.000 millones,2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-13T13:52:06+00:00,70.5,73.0,"Precios, alimentos y servicios básicos",déficit fiscal,BCB,Unitel,https://unitel.bo/noticias/economia/recortamos-cerca-del-30-de-la-masa-salarial-ministro-dice-que-reduccion-economica-del-nivel-central-ronda-los-bs-8000-millones-OB23441359,desfavorable
evt-c5ece555040d,Gobierno pacta con el FMI eliminar la subvención a los combustibles desde 2027,2,1,"[""Los Tiempos""]",2026-09-11T12:28:14+00:00,55.0,67.0,"Precios, alimentos y servicios básicos",combustibles,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260911/gobierno-pacta-fmi-eliminar-subvencion-combustibles-2027,favorable
evt-323f2293529f,Las claves del acuerdo de Bolivia con el FMI: qué debe cumplir el Gobierno,1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,95.0,95.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/las-claves-del-acuerdo-de-bolivia-con-el-fmi-que-debe-cumplir-el-gobierno-GE23412488,neutral
evt-eeac5e05a60c,¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir,1,1,"[""Unitel""]",2026-09-12T12:55:24+00:00,82.0,82.0,"Precios, alimentos y servicios básicos",exportaciones,,Unitel,https://unitel.bo/noticias/economia/ampliar-el-estado-de-excepcion-agropecuarios-dejan-el-tema-en-manos-de-los-politicos-y-piden-normas-para-invertir-OG23435913,neutral
evt-cc9a43c80847,Economista: Crédito del FMI es para hacer las reformas que el país viene aplazando hace 11 años,1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,81.0,81.0,"Precios, alimentos y servicios básicos",inflación,FMI,Unitel,https://unitel.bo/noticias/economia/economista-credito-del-fmi-es-para-hacer-las-reformas-que-el-pais-viene-aplazando-hace-11-anos-JE23418450,neutral
evt-8d876ce07367,Ministro estima una inflación de hasta el 14% para el próximo año: “Son techos que nos hemos fijado”,1,1,"[""Unitel""]",2026-09-13T13:52:06+00:00,80.0,80.0,"Precios, alimentos y servicios básicos",inflación,FMI,Unitel,https://unitel.bo/noticias/economia/ministro-estima-una-inflacion-de-hasta-el-14-para-el-proximo-ano-son-techos-que-nos-hemos-fijado-CB23441535,desfavorable
evt-2ac42d358b2f,¿Cómo invertir en la Bolsa Boliviana de Valores en tiempos de incertidumbre?,1,1,"[""Economy""]",2026-09-12T14:57:04+00:00,72.0,72.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,,Economy,https://www.economy.com.bo/articulo/economia/como-invertir-bolsa-boliviana-valores-tiempos-incertidumbre/20260912105704024022.html,favorable
evt-dc5cb6656640,“El 96% de los bolivianos rechazan bloqueos”: IBCE revela resultados de sondeo de opinión,1,1,"[""Unitel""]",2026-09-13T13:52:06+00:00,69.0,69.0,"Precios, alimentos y servicios básicos",tipo de cambio,IBCE,Unitel,https://unitel.bo/noticias/economia/el-96-de-los-bolivianos-rechazan-bloqueos-ibce-revela-resultados-de-sondeo-de-opinion-DB23441200,neutral
evt-e01af6092c48,Asoban insta al Ministerio de Economía a establecer las tasas de interés como parte de los ajustes con el FMI,1,1,"[""Unitel""]",2026-09-11T13:37:51+00:00,69.0,69.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/asoban-insta-al-ministerio-de-economia-a-establecer-las-tasas-de-interes-como-parte-de-los-ajustes-con-el-fmi-GH23420125,neutral
evt-f745fdbc0753,"El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos",1,1,"[""Unitel""]",2026-09-13T13:52:06+00:00,65.0,65.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-se-cotiza-en-bs-1153-desde-el-sabado-hasta-el-lunes-tras-una-caida-de-51-centavos-DB23440704,desfavorable
