event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-607a2dfa8a87,Ministro Morales: El crédito del FMI es exclusivamente para respaldar las reservas y la balanza de pagos,2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-18T13:39:18+00:00,50.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,MEFP,Unitel,https://unitel.bo/noticias/economia/ministro-morales-el-credito-del-fmi-es-exclusivamente-para-respaldar-las-reservas-y-la-balanza-de-pagos-FD23574302,favorable
evt-db26c07e5d92,Bono PEPE II llegará a niños de centros de acogida y comenzará a pagarse desde mediados de octubre,2,2,"[""ABI"", ""Unitel""]",2026-09-20T13:37:40+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/bono-pepe-ii-llegara-a-ninos-de-centros-de-acogida-y-comenzara-a-pagarse-desde-mediados-de-octubre,neutral
evt-8bd2a0960f6f,"Tras el fin de la subvención, el diésel pasa a costar Bs 17,95 por litro en Bolivia",2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/tras-el-fin-de-la-subvencion-el-diesel-pasa-a-costar-bs-1795-por-litro-en-bolivia-FN23591150,neutral
evt-b5ed0fa27356,Explican que la crisis de diésel no solo es en Bolivia; “sufre la región y el mundo entero”,1,1,"[""ABI""]",2026-09-19T16:25:04+00:00,100.0,100.0,"Producción, inversión y régimen cambiario",inflación,,ABI,https://abi.bo/explican-que-la-crisis-de-diesel-no-solo-es-en-bolivia-sufre-la-region-y-el-mundo-entero,desfavorable
evt-8f9e6c0d1e3c,"Romero advierte que las medidas del BCB son ""paliativas"" y no resuelven la crisis de fondo de dólares ni combustibles",1,1,"[""Economy""]",2026-09-18T19:47:59+00:00,100.0,100.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/romero-advierte-que-medidas-bcb-son-paliativas-resuelven-crisis-fondo-dolares-ni-combustibles/20260918154759024092.html,desfavorable
evt-56a517c0c080,"Escasez de diésel es un problema estructural y tardará al menos siete años en solucionarse, advierte la Fundación Jubileo",1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,94.0,94.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/escasez-de-diesel-es-un-problema-estructural-y-tardara-al-menos-siete-anos-en-solucionarse-advierte-la-fundacion-jubileo-GB23551351,desfavorable
evt-592d63752edc,“Es lo mismo de antes”: Productores cuestionan a ministro de Hidrocarburos por la falta de diésel,1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,83.0,83.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/es-lo-mismo-de-antes-productores-cuestionan-a-ministro-de-hidrocarburos-por-la-falta-de-diesel-MA23544549,neutral
evt-9d9cce5e19ad,Millonario gasto en medio de la crisis: Bolivia destina unos $us 60 millones por semana para los combustibles,1,1,"[""Unitel""]",2026-09-17T14:22:44+00:00,79.0,79.0,"Producción, inversión y régimen cambiario",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/millonario-gasto-en-medio-de-la-crisis-bolivia-destina-unos-us-60-millones-por-semana-para-los-combustibles-AH23532534,desfavorable
evt-5a9380450975,Bolivia elimina totalmente la subvención al diésel,1,1,"[""Los Tiempos""]",2026-09-19T14:23:40+00:00,72.0,72.0,"Producción, inversión y régimen cambiario",tipo de cambio,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260919/bolivia-elimina-totalmente-subvencion-al-diesel,neutral
evt-29df0d79b1cb,"Fin a la subvención del diésel: “¿Qué bolsillo va a aguantar?”, cuestiona Confederación de Choferes, que se declara en emergencia",1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,71.0,71.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/fin-a-la-subvencion-del-diesel-que-bolsillo-va-a-aguantar-cuestiona-confederacion-de-choferes-que-se-declara-en-emergencia-KN23599030,desfavorable
