event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-580cce7fb5ca,"Ministro de Economía: Recursos del FMI serán para reforzar Reservas y balanza de pagos, no para planillas y aguinaldos",2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-17T14:22:43+00:00,57.5,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-recursos-del-fmi-seran-para-reforzar-reservas-y-balanza-de-pagos-no-para-planillas-y-aguinaldos-HA23542858,neutral
evt-db011f9faafc,CNI dice que la subvención es insostenible y pide condiciones para trabajar,2,2,"[""Economy"", ""Unitel""]",2026-09-16T14:19:25+00:00,54.0,58.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/cni-dice-que-subvencion-es-insostenible-pide-condiciones-trabajar/20260916092917024073.html,desfavorable
evt-607a2dfa8a87,Ministro Morales: El crédito del FMI es exclusivamente para respaldar las reservas y la balanza de pagos,2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-18T13:39:18+00:00,50.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,MEFP,Unitel,https://unitel.bo/noticias/economia/ministro-morales-el-credito-del-fmi-es-exclusivamente-para-respaldar-las-reservas-y-la-balanza-de-pagos-FD23574302,favorable
evt-8bd2a0960f6f,"Tras el fin de la subvención, el diésel pasa a costar Bs 17,95 por litro en Bolivia",2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/tras-el-fin-de-la-subvencion-el-diesel-pasa-a-costar-bs-1795-por-litro-en-bolivia-FN23591150,neutral
evt-8f9e6c0d1e3c,"Romero advierte que las medidas del BCB son ""paliativas"" y no resuelven la crisis de fondo de dólares ni combustibles",1,1,"[""Economy""]",2026-09-18T19:47:59+00:00,100.0,100.0,"Política fiscal, gestión pública y sistema financiero",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/romero-advierte-que-medidas-bcb-son-paliativas-resuelven-crisis-fondo-dolares-ni-combustibles/20260918154759024092.html,desfavorable
evt-56a517c0c080,"Escasez de diésel es un problema estructural y tardará al menos siete años en solucionarse, advierte la Fundación Jubileo",1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,94.0,94.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/escasez-de-diesel-es-un-problema-estructural-y-tardara-al-menos-siete-anos-en-solucionarse-advierte-la-fundacion-jubileo-GB23551351,desfavorable
evt-592d63752edc,“Es lo mismo de antes”: Productores cuestionan a ministro de Hidrocarburos por la falta de diésel,1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,83.0,83.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/es-lo-mismo-de-antes-productores-cuestionan-a-ministro-de-hidrocarburos-por-la-falta-de-diesel-MA23544549,neutral
evt-9d9cce5e19ad,Millonario gasto en medio de la crisis: Bolivia destina unos $us 60 millones por semana para los combustibles,1,1,"[""Unitel""]",2026-09-17T14:22:44+00:00,79.0,79.0,"Producción, inversión y régimen cambiario",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/millonario-gasto-en-medio-de-la-crisis-bolivia-destina-unos-us-60-millones-por-semana-para-los-combustibles-AH23532534,desfavorable
evt-aecd11addb4c,"Nueva caída pronunciada del dólar: La cotización para este miércoles es de Bs 10,15",1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,65.0,65.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/nueva-caida-pronunciada-del-dolar-la-cotizacion-para-este-miercoles-es-de-bs-1015-JG23520382,desfavorable
evt-5d42456ea493,Cívico Zambrana denuncia que no hay personal suficiente en la ANH para operativos por el diésel en surtidores,1,1,"[""Unitel""]",2026-09-18T13:39:19+00:00,62.0,62.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/civico-zambrana-denuncia-que-no-hay-personal-suficiente-en-la-anh-para-operativos-por-el-diesel-en-surtidores-IC23561180,favorable
evt-f38c13d40f74,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-16T14:17:52+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-fc6bbc8cd82e,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-19T13:11:17+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-980d21c4955c,Tractoristas del altiplano paceño denuncian restricciones para comprar diésel y advierten riesgo para la cosecha,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/tractoristas-del-altiplano-paceno-denuncian-restricciones-para-comprar-diesel-y-advierten-riesgo-para-la-cosecha-MN23590873,desfavorable
evt-704ead32f9d9,Guía: ¿Qué cambia con la eliminación de la subvención al diésel y qué medidas anunció el Gobierno?,1,1,"[""ABI""]",2026-09-19T04:27:44+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,ABI,https://abi.bo/guia-que-cambia-con-la-eliminacion-de-la-subvencion-al-diesel-y-que-medidas-anuncio-el-gobierno,neutral
evt-bd886ee8af00,Ministro dice que acuerdo con el FMI no implica un aumento en el costo de los servicios básicos,1,1,"[""Unitel""]",2026-09-17T14:22:44+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/ministro-dice-que-acuerdo-con-el-fmi-no-implica-un-aumento-en-el-costo-de-los-servicios-basicos-LH23539929,neutral
evt-b1e4ad7699b5,"Algunos productos para la elaboración de pan varían de precio por el dólar y el diésel, según comerciantes de La Paz",1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/algunos-productos-para-la-elaboracion-de-pan-varian-de-precio-por-el-dolar-y-el-diesel-segun-comerciantes-de-la-paz-BA23546601,neutral
evt-6897b3227dd8,El dólar oficial se cotiza en Bs 11 para este fin de semana y lunes tras subida de 99 centavos,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,56.0,56.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-se-cotiza-en-bs-11-para-este-fin-de-semana-y-lunes-tras-subida-de-99-centavos-BM23589844,favorable
evt-6a7dd3e96ac1,"Levantar la subvención a combustibles es necesario, pero debe mantenerse para “ciertos sectores”, dice equipo económico de Alianza Libre",1,1,"[""Unitel""]",2026-09-18T13:39:18+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/levantar-la-subvencion-a-combustibles-es-necesario-pero-debe-mantenerse-para-ciertos-sectores-dice-equipo-economico-de-alianza-libre-HD23573895,neutral
evt-be42fdcaa264,Paz cuestiona a Evo y Arce: ¿Por qué no invirtieron para tener diésel y gasolina y no pasar por esta desgracia?,1,1,"[""Los Tiempos""]",2026-09-18T15:41:11+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260918/paz-cuestiona-evo-arce-que-no-invirtieron-tener-diesel-gasolina-no,neutral
evt-8e801e4b3764,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-18T13:37:49+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-6ef63e574577,Así se elevó el precio internacional del diésel a lo largo de 2026,1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/asi-se-elevo-el-precio-internacional-del-diesel-a-lo-largo-de-2026-FG23521602,favorable
evt-c964cb6e01bc,Reportan la reactivación de filas en surtidores en busca de diésel,1,1,"[""Unitel""]",2026-09-16T14:19:25+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/reportan-la-reactivacion-de-filas-en-surtidores-en-busca-de-diesel-HG23521969,neutral
