event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-d4b6cc3d3a3b,Transporte Libre Nacional da 48 horas al Gobierno para que responda a su pliego petitorio por el diésel y la subvención,2,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/transporte-libre-nacional-da-48-horas-al-gobierno-para-que-responda-a-su-pliego-petitorio-por-el-diesel-y-la-subvencion-DA23451103,neutral
evt-8d876ce07367,Ministro estima una inflación de hasta el 14% para el próximo año: “Son techos que nos hemos fijado”,1,1,"[""Unitel""]",2026-09-13T13:52:06+00:00,80.0,80.0,"Producción, inversión y régimen cambiario",inflación,FMI,Unitel,https://unitel.bo/noticias/economia/ministro-estima-una-inflacion-de-hasta-el-14-para-el-proximo-ano-son-techos-que-nos-hemos-fijado-CB23441535,desfavorable
evt-59d113ac9355,“Recortamos cerca del 30% de la masa salarial”: Ministro dice que reducción económica del nivel central ronda los Bs 8.000 millones,1,1,"[""Unitel""]",2026-09-13T13:52:06+00:00,73.0,73.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/recortamos-cerca-del-30-de-la-masa-salarial-ministro-dice-que-reduccion-economica-del-nivel-central-ronda-los-bs-8000-millones-OB23441359,desfavorable
evt-2ac42d358b2f,¿Cómo invertir en la Bolsa Boliviana de Valores en tiempos de incertidumbre?,1,1,"[""Economy""]",2026-09-12T14:57:04+00:00,72.0,72.0,"Política fiscal, gestión pública y sistema financiero",inflación,,Economy,https://www.economy.com.bo/articulo/economia/como-invertir-bolsa-boliviana-valores-tiempos-incertidumbre/20260912105704024022.html,favorable
evt-dc5cb6656640,“El 96% de los bolivianos rechazan bloqueos”: IBCE revela resultados de sondeo de opinión,1,1,"[""Unitel""]",2026-09-13T13:52:06+00:00,69.0,69.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,IBCE,Unitel,https://unitel.bo/noticias/economia/el-96-de-los-bolivianos-rechazan-bloqueos-ibce-revela-resultados-de-sondeo-de-opinion-DB23441200,neutral
evt-f745fdbc0753,"El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos",1,1,"[""Unitel""]",2026-09-13T13:52:06+00:00,65.0,65.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-se-cotiza-en-bs-1153-desde-el-sabado-hasta-el-lunes-tras-una-caida-de-51-centavos-DB23440704,desfavorable
evt-105b7067f745,YPFB Logística detecta manipulación ilegal en una cisterna de diésel y activa protocolos de seguridad,1,1,"[""Los Tiempos""]",2026-09-13T00:37:36+00:00,65.0,65.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260912/ypfb-logistica-detecta-manipulacion-ilegal-cisterna-diesel-activa,neutral
evt-59bbe0541cb8,"Intervención a YPFB: Revelan despachos sin factura, controles manuales y retiros del doble de combustible permitido",1,1,"[""Unitel""]",2026-09-15T14:23:42+00:00,62.0,62.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/intervencion-a-ypfb-revelan-despachos-sin-factura-controles-manuales-y-retiros-del-doble-de-combustible-permitido-HN23485046,desfavorable
evt-b7099cfdc919,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-14T15:56:13+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-669e0f9ad26b,Expocruz 2026 apunta a superar los Bs 1.400 millones en intenciones de negocios,1,1,"[""Unitel""]",2026-09-13T13:52:05+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",inflación,,Unitel,https://unitel.bo/noticias/economia/expocruz-2026-apunta-a-superar-los-bs-1400-millones-en-intenciones-de-negocios-HB23441798,neutral
evt-f85f961617e5,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-14T15:56:13+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-c83caacf5716,Gobierno transparenta saldos de combustible y reporta 172 millones de litros distribuidos,1,1,"[""Economy""]",2026-09-14T21:29:15+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/gobierno-transparenta-tiempo-real-saldo-combustible-surtidores/20260914172915024041.html,neutral
evt-c76266664007,Cochabamba emprende pese a los obstáculos y busca reinventarse tras los 53 días de bloqueos,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/cochabamba-emprende-pese-a-los-obstaculos-y-busca-reinventarse-tras-los-53-dias-de-bloqueos-CC23473100,desfavorable
evt-322cdfc54f87,La energía solar gana terreno en Bolivia,1,1,"[""Economy""]",2026-09-12T15:39:24+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",hidrocarburos,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/energia-solar-gana-terreno-bolivia/20260912113924024027.html,neutral
evt-d8dfe1b3b617,Sector gremial determina movilizaciones desde octubre contra el dólar flexible y el precio del diésel,1,1,"[""Unitel""]",2026-09-13T13:52:05+00:00,57.0,57.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/sector-gremial-determina-movilizaciones-desde-octubre-contra-el-dolar-flexible-y-el-precio-del-diesel-PB23441781,neutral
evt-90500451e5fb,Dólar oficial cae por debajo de los Bs 11 y registra su mayor baja desde la vigencia del régimen flexible,1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,55.0,55.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-cae-por-debajo-de-los-bs-11-y-registra-su-mayor-baja-desde-la-vigencia-del-regimen-flexible-DM23496317,desfavorable
evt-d5c7488b1b7c,Velasco propone transición de 90 días para eliminar la subvención a los combustibles,1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/velasco-propone-transicion-de-90-dias-para-eliminar-la-subvencion-a-los-combustibles-CM23494240,neutral
evt-8e4f9c905711,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-15T14:22:06+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-68bef7894623,Intervienen un surtidor que vendía gasolina a Bs 8 el litro en La Paz y un centro de acopio ilegal en Pailón,1,1,"[""Unitel""]",2026-09-15T14:23:42+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/intervienen-un-surtidor-que-vendia-gasolina-a-bs-8-el-litro-en-la-paz-y-un-centro-de-acopio-ilegal-en-pailon-JN23488122,neutral
evt-dbbfff832fc4,"Gobierno responde con apertura del diálogo al plazo del transporte libre, pero descarta abrogación del DS 5676",1,1,"[""Unitel""]",2026-09-15T14:23:42+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-responde-con-apertura-del-dialogo-al-plazo-del-transporte-libre-pero-descarta-abrogacion-del-ds-5676-DN23483514,neutral
evt-4037dab9ddb5,"Por decreto, el Gobierno incrementa a Bs 6.000 millones el fondo para la compra de combustibles",1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/por-decreto-el-gobierno-incrementa-a-bs-6000-millones-el-fondo-para-la-compra-de-combustibles-IE23504149,favorable
evt-6c9de64ac294,“El pasaje se duplicará en 2027”: Transporte Libre de La Paz advierte incremento ante un eventual retiro de la subvención,1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/el-pasaje-se-duplicara-en-2027-transporte-libre-de-la-paz-advierte-incremento-ante-un-eventual-retiro-de-la-subvencion-LM23498416,favorable
evt-3a9ff0052a8a,Santa Cruz: Solo 12 surtidores concretaron la solicitud para vender combustible importado y aún se advierte burocracia,1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-solo-12-surtidores-concretaron-la-solicitud-para-vender-combustible-importado-y-aun-se-advierte-burocracia-PM23494209,neutral
evt-6be77126a265,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-15T14:22:04+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-0ec04c26f07f,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-15T14:22:02+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-0c9ac0434315,Santa Cruz necesita 3 millones de litros de combustible diario y en intervención a YPFB se detectó 22 millones desviados,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-necesita-3-millones-de-litros-de-combustible-diario-y-en-intervencion-a-ypfb-se-detecto-22-millones-desviados-NC23471792,neutral
evt-a72796d1580b,ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/anh-autoriza-a-ypfb-a-importar-y-comercializar-diesel-en-sus-surtidores-en-todo-el-pais-IA23455904,neutral
evt-d4064d5b0f45,Vicepresidente cívico denuncia que un surtidor “oculta” ilegalmente combustible en San Miguel de Velasco,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/vicepresidente-civico-denuncia-que-un-surtidor-oculta-ilegalmente-combustible-en-san-miguel-de-velasco-JC23473468,neutral
evt-d40b8347fbfa,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",1,1,"[""ASFI""]",2026-09-14T15:56:11+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-beed8b560add,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-14T15:56:09+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-b5ae981062ad,Zamora viajará a Brasil por acuerdo sobre el río Paraguay,1,1,"[""La Razón""]",2026-09-13T20:25:51+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/13/zamora-viajara-a-brasil-por-acuerdo-sobre-el-rio-paraguay,favorable
