event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-baa93977f792,Banco Bisa inicia nueva etapa: Julio León Prado es presidente emérito y Marco Antonio Asbún es presidente del Directorio,2,2,"[""Economy"", ""Los Tiempos""]",2026-09-24T02:42:50+00:00,42.0,42.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260923/banco-bisa-inicia-nueva-etapa-julio-leon-prado-es-presidente-emerito,neutral
evt-27da32713877,Paz afirma que $us 10.000 millones llegarán a Bolivia para obras integrales,2,1,"[""Los Tiempos""]",2026-09-24T12:49:33+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,Banco Mundial,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260924/paz-afirma-que-us-10000-millones-llegaran-bolivia-obras-integrales,neutral
evt-42108928b005,El Gobierno activa la conversión a GNV con un fondo rotatorio para abaratar costos del transporte,2,1,"[""Unitel""]",2026-09-23T14:19:24+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/el-gobierno-activa-la-conversion-a-gnv-con-un-fondo-rotatorio-para-abaratar-costos-del-transporte-FA23670621,neutral
evt-27e12a8d8318,La Paz: Transporte Libre evaluará en un ampliado si se suma al paro de choferes contra el fin de la subvención al diésel,1,1,"[""Unitel""]",2026-09-24T14:21:32+00:00,77.0,77.0,"Sector productivo, automotor y actividad empresarial",inflación,,Unitel,https://unitel.bo/noticias/economia/la-paz-transporte-libre-evaluara-en-un-ampliado-si-se-suma-al-paro-de-choferes-contra-el-fin-de-la-subvencion-al-diesel-CP23687612,neutral
evt-92472743816e,Velasco plantea eliminar IVA e IT al diésel durante 90 días,1,1,"[""Los Tiempos""]",2026-09-21T20:16:28+00:00,77.0,77.0,"Sector productivo, automotor y actividad empresarial",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260921/velasco-plantea-eliminar-iva-e-it-al-diesel-90-dias,neutral
evt-bd3b89b9f0ca,Choferes de Bolivia realizan un ampliado este martes en Santa Cruz para definir una posición por el precio del diésel,1,1,"[""Unitel""]",2026-09-22T14:06:33+00:00,62.0,62.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-de-bolivia-realizan-un-ampliado-este-martes-en-santa-cruz-para-definir-una-posicion-por-el-precio-del-diesel-AD23642705,favorable
evt-88f32f388fb1,"No hay bloqueos en el país, pero hay poca demanda de pasajes, dicen desde la Terminal Bimodal cruceña",1,1,"[""Unitel""]",2026-09-21T15:56:26+00:00,62.0,62.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/no-hay-bloqueos-en-el-pais-pero-hay-poca-demanda-de-pasajes-dicen-desde-la-terminal-bimodal-crucena-PF23625831,neutral
evt-7fd95551a200,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-24T14:20:00+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-9839586fe541,"Economista sobre estatales deficitarias: “Hemos perdido 10 meses, falta voluntad política para hacer ajustes”",1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/economista-sobre-estatales-deficitarias-hemos-perdido-10-meses-falta-voluntad-politica-para-hacer-ajustes-MD23642079,desfavorable
evt-f89aa9e17185,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-24T14:20:01+00:00,59.0,59.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-5241af53e13e,"Exministro Álvaro Ríos califica de “tardía, pero extremadamente necesaria” la eliminación de la subvención al diésel",1,1,"[""ABI""]",2026-09-21T14:45:56+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,ABI,https://abi.bo/exministro-alvaro-rios-califica-de-tardia-pero-extremadamente-necesaria-la-eliminacion-de-la-subvencion-al-diesel,neutral
evt-bee29b03f219,Productores de soya advierten mayor costo de producción por el nuevo precio del diésel,1,1,"[""Los Tiempos""]",2026-09-22T21:18:52+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260922/productores-soya-advierten-mayor-costo-produccion-nuevo-precio-del,favorable
evt-bc3b4091e7cb,Tras nuevo precio del diésel ¿A cuánto se vende el kilo de pollo en mercados del eje central?,1,1,"[""Unitel""]",2026-09-22T14:06:33+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/tras-nuevo-precio-del-diesel-a-cuanto-se-vende-el-kilo-de-pollo-en-mercados-del-eje-central-FD23647417,favorable
evt-d4ef4b65d3a2,Velasco plantea abrir el mercado a petrolero ante limitaciones de YPFB para impulsar el potencial del sector,1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,57.0,57.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-plantea-abrir-el-mercado-a-petrolero-ante-limitaciones-de-ypfb-para-impulsar-el-potencial-del-sector-OD23642396,favorable
evt-75836b02a810,Gobierno y Transporte Libre abren diálogo en La Paz sobre el fin de la subvención al diésel,1,1,"[""ABI""]",2026-09-21T15:54:19+00:00,56.0,56.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,ABI,https://abi.bo/gobierno-y-transporte-libre-abren-dialogo-en-la-paz-sobre-el-fin-de-la-subvencion-al-diesel,neutral
evt-ec91e2328493,Santa Cruz: Asesor de la Federación de Transporte 16 de Noviembre cuestiona calidad del diésel,1,1,"[""Unitel""]",2026-09-23T14:19:25+00:00,55.0,55.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-asesor-de-la-federacion-de-transporte-16-de-noviembre-cuestiona-calidad-del-diesel-NB23663493,neutral
evt-c3ed1d2a8b7a,“No está en la agenda”: Gobierno descarta quitar la subvención a la gasolina y al gas y destaca plan de transición energética,1,1,"[""Unitel""]",2026-09-21T15:56:26+00:00,55.0,55.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/no-esta-en-la-agenda-gobierno-descarta-quitar-la-subvencion-a-la-gasolina-y-al-gas-y-destaca-plan-de-transicion-energetica-DF23626342,neutral
