event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-af515edc172e,"Dólar oficial sube a Bs 12,26 para este miércoles, la cotización más alta desde que se implementó el régimen flexible",4,2,"[""Economy"", ""Unitel""]",2026-09-04T13:35:30+00:00,52.25,59.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-sube-a-bs-1226-para-este-miercoles-la-cotizacion-mas-alta-desde-que-se-implemento-el-regimen-flexible-BD23207431,favorable
evt-1a24f5c7df86,"“Milenio” ve señales de estabilización, pero advierte sobre desequilibrios estructurales y profundización de la recesión",2,2,"[""Economy"", ""Unitel""]",2026-09-02T13:41:33+00:00,98.0,100.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/milenio-ve-senales-estabilizacion-advierte-desequilibrios-estructurales-profundizacion-recesion/20260902082058023826.html,favorable
evt-f70e02990420,"Bloqueos contra Decreto 5676 cortan rutas entre Santa Cruz, Cochabamba y Beni",2,2,"[""La Razón"", ""Unitel""]",2026-09-02T13:41:33+00:00,63.0,66.0,"Sector productivo, automotor y actividad empresarial",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/02/bloqueos-contra-decreto-5676-cortan-rutas-entre-santa-cruz-cochabamba-y-beni,desfavorable
evt-6702f265be1a,BCB evalúa dejar de comprar oro en el mercado interno para fortalecer al sistema financiero y mejorar el tipo de cambio,2,2,"[""Economy"", ""Los Tiempos""]",2026-09-02T13:19:52+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bcb-evalua-dejar-comprar-oro-mercado-interno-fortalecer-sistema-financiero-mejorar-tipo-cambio/20260901180725023822.html,favorable
evt-3cc5749f9897,¿Qué dice el acuerdo firmado entre el ministro de Defensa y los interculturales de Yapacaní?,1,1,"[""Unitel""]",2026-09-04T13:35:30+00:00,100.0,100.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/que-dice-el-acuerdo-firmado-entre-el-ministro-de-defensa-y-los-interculturales-de-yapacani-NF23267479,neutral
evt-135eb9b19b3b,El Niño podría profundizar la recesión y llevar la caída económica hasta el 5%,1,1,"[""Economy""]",2026-09-02T22:36:45+00:00,100.0,100.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/foro-bcp-nino-podria-profundizar-recesion-llevar-caida-economica-5/20260902183645023842.html,desfavorable
evt-20742b4ea10a,"Anuncian tres bloqueos para este miércoles en Santa Cruz: San Julián, Yapacaní y Cuatro Cañadas protestan por diésel",1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,100.0,100.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/anuncian-tres-bloqueos-para-este-miercoles-en-santa-cruz-san-julian-yapacani-y-cuatro-canadas-protestan-por-diesel-FD23206311,desfavorable
evt-c211fe31a9d3,Velasco propone que YPFB deje de importar combustibles subsidiados,1,1,"[""La Razón""]",2026-09-03T22:08:13+00:00,86.0,86.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,La Razón,https://larazon.bo/economia-y-empresa/2026/09/03/velasco-propone-que-ypfb-deje-de-importar-combustibles-subsidiados,neutral
evt-7835206af068,Levantan bloqueos en San Julián y Cuatro Cañadas; en Yapacaní la medida continúa,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,84.0,84.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/levantan-bloqueos-en-san-julian-y-cuatro-canadas-en-yapacani-la-medida-continua-IH23241669,neutral
evt-92c917732c43,El Gobierno también intervendrá la ANH por ‘burocracia y malos manejos’,1,1,"[""Economy""]",2026-09-03T11:59:33+00:00,84.0,84.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/gobierno-tambien-intervendra-anh-burocracia-malos-manejos/20260903075933023846.html,neutral
evt-5766daccd021,Yapacaní: Un grupo de bloqueadores rechaza acuerdo con el Gobierno y mantiene medida de presión,1,1,"[""Unitel""]",2026-09-04T13:35:30+00:00,78.0,78.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/yapacani-un-grupo-de-bloqueadores-rechaza-acuerdo-con-el-gobierno-y-mantiene-medida-de-presion-OF23266181,favorable
evt-5123c4a3bc58,Reunión con cívicos: YPFB dice que no se abrogará decreto del diésel y productores piden asamblea de la cruceñidad,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,77.0,77.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/reunion-con-civicos-ypfb-dice-que-no-se-abrogara-decreto-del-diesel-y-productores-piden-asamblea-de-la-crucenidad-HH23172454,neutral
evt-0433f8e6fa81,“El decreto no se abroga”: Ministro Justiniano anuncia acuerdo para que se levante el bloqueo en Yapacaní,1,1,"[""Unitel""]",2026-09-04T13:35:31+00:00,76.0,76.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/el-decreto-no-se-abroga-ministro-justiniano-anuncia-acuerdo-para-que-se-levante-el-bloqueo-en-yapacani-LF23260649,neutral
evt-c08ea7390904,Asamblea de la Cruceñidad: Presidente de la CAO anuncia propuesta para terminar “el problema del combustible”,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,74.0,74.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/asamblea-de-la-crucenidad-presidente-de-la-cao-anuncia-propuesta-para-terminar-el-problema-del-combustible-MD23207795,neutral
evt-bd8551e6f29a,Gobierno reporta cerca de 70 solicitudes para importar combustible de forma directa,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,74.0,74.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-reporta-cerca-de-70-solicitudes-para-importar-combustible-de-forma-directa-OI23183915,favorable
evt-87c8848318bb,Sin diésel para sacar el pollo de granja: El precio cae en mercados y el sector avícola reporta pérdidas millonarias,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,68.0,68.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/sin-diesel-para-sacar-el-pollo-de-granja-el-precio-cae-en-mercados-y-el-sector-avicola-reporta-perdidas-millonarias-HH23245604,desfavorable
evt-a717a2165055,Transporte de Cochabamba rechaza reajuste de lubricantes y advierte con “nivelar” pasajes,1,1,"[""Los Tiempos""]",2026-09-03T15:41:48+00:00,67.0,67.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260903/transporte-cochabamba-rechaza-reajuste-lubricantes-advierte-nivelar,neutral
evt-5138f2bdb2d0,Ministro de Defensa llega a Cuatro Cañadas y se reúne con sectores movilizados por el diésel,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,66.0,66.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ministro-de-defensa-llega-a-cuatro-canadas-y-se-reune-con-sectores-movilizados-por-el-diesel-JA23238302,neutral
evt-86c32ee76c71,Empresarios de Cochabamba rechazan decreto de diésel y dan plazo al Gobierno,1,1,"[""Los Tiempos""]",2026-09-02T13:18:21+00:00,66.0,66.0,"Sector productivo, automotor y actividad empresarial",combustibles,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/empresarios-cochabamba-rechazan-decreto-diesel-dan-plazo-al-gobierno,neutral
evt-8c36a4e4e40f,Paz reconoce que YPFB no logró el objetivo de abastecimiento y llama a analizar futuro de la subvención,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,66.0,66.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-reconoce-que-ypfb-no-logro-el-objetivo-de-abastecimiento-y-llama-a-analizar-futuro-de-la-subvencion-AI23181230,desfavorable
evt-412cbe688259,La Paz: Pobladores de Apolo denuncian que la garrafa de GLP llega a costar Bs 100 en el âmercado negroâ,1,1,"[""Unitel""]",2026-09-01T14:12:23+00:00,66.0,66.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/la-paz-pobladores-de-apolo-denuncian-que-la-garrafa-de-glp-llega-a-costar-bs-100-en-el-mercado-negro-II23184268,neutral
evt-1243c0072e75,Zamora: “La intervención busca sacar a YPFB de la comercialización de combustibles”,1,1,"[""Economy""]",2026-09-02T16:14:52+00:00,65.0,65.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Economy,https://www.economy.com.bo/articulo/economia/zamora-intervencion-busca-sacar-ypfb-comercializacion-combustibles/20260902121452023832.html,neutral
evt-9889e5cd5214,"Inflación en Bolivia da un salto en agosto y supera el 3% acumulado en 2026, según el INE",1,1,"[""Unitel""]",2026-09-04T13:35:31+00:00,64.0,64.0,"Producción, inversión y régimen cambiario",inflación,INE,Unitel,https://unitel.bo/noticias/economia/inflacion-en-bolivia-da-un-salto-en-agosto-y-supera-el-3-acumulado-en-2026-segun-el-ine-OF23261285,favorable
evt-606d46e9c586,Gobierno dice que intervención a YPFB es por 180 días con opción a ampliarse y entre los ajustes está la suspensión de personal,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,63.0,63.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-dice-que-intervencion-a-ypfb-es-por-180-dias-con-opcion-a-ampliarse-y-entre-los-ajustes-esta-la-suspension-de-personal-DA23238812,neutral
evt-41f318dcfc5b,Justiniano anuncia que pequeños productores podrán acceder hasta a 2.500 litros de diésel al mes y pide levantar los bloqueos,1,1,"[""Los Tiempos""]",2026-09-02T17:39:59+00:00,62.0,62.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/justiniano-anuncia-que-pequenos-productores-podran-acceder-2500-litros,neutral
