event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-658ac86703fe,Yapacaní: Dejan en suspenso el anuncio de bloqueo y dan plazo de 48 horas para abrogar el decreto del diésel,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-26T09:59:33+00:00,80.0,85.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/yapacani-dejan-en-suspenso-el-anuncio-de-bloqueo-y-dan-plazo-de-48-horas-para-abrogar-el-decreto-del-diesel-AE23053672,neutral
evt-2ef4c9d7a1f3,Christian Morales jura como nuevo ministro de Economía y Finanzas Públicas,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-26T09:59:33+00:00,60.0,74.0,"Precios, alimentos y servicios básicos",deuda pública,MEFP,Unitel,https://unitel.bo/noticias/economia/christian-morales-jura-como-nuevo-ministro-de-economia-y-finanzas-publicas-JE23056492,neutral
evt-94a7a56071c9,Calificadora observa capacidad de Bolivia para acumular reservas internacionales,2,2,"[""Economy"", ""Los Tiempos""]",2026-08-25T11:58:40+00:00,66.0,72.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260824/calificadora-observa-capacidad-bolivia-acumular-reservas,neutral
evt-76c839d55ccd,"“Si cambiamos el decreto o abrogamos, el resultado va a ser el mismo: no va a haber diésel”, dice ministro Justiniano",2,1,"[""Unitel""]",2026-08-27T19:54:41+00:00,66.5,77.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/si-cambiamos-el-decreto-o-abrogamos-el-resultado-va-a-ser-el-mismo-no-va-a-haber-diesel-dice-ministro-justiniano-CI23095601,neutral
evt-8c4ff6c8d825,El dólar oficial sube después de tres semanas con cotizaciones a la baja,2,1,"[""Unitel""]",2026-08-26T09:59:32+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-sube-despues-de-tres-semanas-con-cotizaciones-a-la-baja-IC23038808,favorable
evt-602f05d30b76,Sube la presión para dar de baja el decreto del diésel y sectores esperan respuesta del Gobierno,1,1,"[""Unitel""]",2026-08-26T09:59:33+00:00,100.0,100.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/sube-la-presion-para-dar-de-baja-el-decreto-del-diesel-y-sectores-esperan-respuesta-del-gobierno-KE23059102,neutral
evt-1ddf99e20ec4,"Economía boliviana se contrae 3,2% en primer semestre, según Cebec-Cainco",1,1,"[""Economy""]",2026-08-26T12:14:42+00:00,98.0,98.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/economia-boliviana-contrae-32-primer-semestre-cebec-cainco/20260826081442023779.html,desfavorable
evt-177e4da5b0da,Exportadores dicen que la falta de diésel reduce en más del 50% los viajes a frontera y pone en riesgo contratos internacionales,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,97.0,97.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/exportadores-dicen-que-la-falta-de-diesel-reduce-en-mas-del-50-los-viajes-a-frontera-y-pone-en-riesgo-contratos-internacionales-MC23039757,desfavorable
evt-daaa6a7e5325,Presión para abrogar el Decreto 5676: Rodrigo Paz ya retrocedió antes y anuló dos normas clave,1,1,"[""Unitel""]",2026-08-26T09:59:33+00:00,95.0,95.0,"Sector productivo, automotor y actividad empresarial",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/presion-para-abrogar-el-decreto-5676-rodrigo-paz-ya-retrocedio-antes-y-anulo-dos-normas-clave-IE23056385,desfavorable
evt-139ac6e79855,"Comisión de YPFB, ANH y el gobernador de Beni se reúnen con productores en busca de levantar bloqueo en el puente San Pablo",1,1,"[""Unitel""]",2026-08-27T19:54:41+00:00,86.0,86.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/comision-de-ypfb-anh-y-el-gobernador-de-beni-se-reunen-con-productores-en-busca-de-levantar-bloqueo-en-el-puente-san-pablo-HI23090722,neutral
