event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-8f238fb1ef6d,Gobierno y cisterneros firman acuerdo que asegura continuidad del transporte de combustibles,2,2,"[""ABI"", ""Los Tiempos""]",2026-08-29T22:13:04+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,ABI,https://abi.bo/gobierno-y-cisterneros-firman-acuerdo-que-asegura-continuidad-del-transporte-de-combustibles,neutral
evt-84540bdf35fe,Reunión con cívicos: YPFB dice que no se abrogará decreto del diésel y productores piden asamblea de la cruceñidad,2,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,67.5,77.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/reunion-con-civicos-ypfb-dice-que-no-se-abrogara-decreto-del-diesel-y-productores-piden-asamblea-de-la-crucenidad-HH23172454,neutral
evt-4787ec5e579a,La crisis energética llega al campo: máquinas paradas y cosechas en riesgo,1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,100.0,100.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/la-crisis-energetica-llega-al-campo-maquinas-paradas-y-cosechas-en-riesgo-FG23160252,desfavorable
evt-951576b8a744,Defensa y Gobernación de Beni buscan reinstalar el diálogo en el puente San Pablo para levantar bloqueo,1,1,"[""ABI""]",2026-08-30T02:25:42+00:00,87.0,87.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,ABI,https://abi.bo/defensa-y-gobernacion-de-beni-buscan-reinstalar-el-dialogo-en-el-puente-san-pablo-para-levantar-bloqueo,neutral
evt-d9b4e6fa6cef,Decreto del diésel: Este es el acuerdo alcanzado para levantar el bloqueo en la ruta Santa Cruz-Beni,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,86.0,86.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/decreto-del-diesel-este-es-el-acuerdo-alcanzado-para-levantar-el-bloqueo-en-la-ruta-santa-cruz-beni-BE23149293,neutral
evt-8940c60c83b4,Levantan bloqueo en puente San Pablo tras firma de acuerdo,1,1,"[""ABI""]",2026-08-30T13:21:01+00:00,84.0,84.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,ABI,https://abi.bo/levantan-bloqueo-en-puente-san-pablo-tras-firma-de-acuerdo,desfavorable
evt-bd8551e6f29a,Gobierno reporta cerca de 70 solicitudes para importar combustible de forma directa,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,74.0,74.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-reporta-cerca-de-70-solicitudes-para-importar-combustible-de-forma-directa-OI23183915,favorable
evt-5782d4bd163c,"Paz debió levantar la subvención de combustibles en el inicio de su Gobierno, dice jefe del equipo económico de Libre",1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,72.0,72.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/paz-debio-levantar-la-subvencion-de-combustibles-en-el-inicio-de-su-gobierno-dice-jefe-del-equipo-economico-de-libre-HG23165983,neutral
evt-8772e8a11847,YPFB activa el pago de la deuda a los cisterneros y se anuncia una reunión para este fin de semana,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,71.0,71.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-activa-el-pago-de-la-deuda-a-los-cisterneros-y-se-anuncia-una-reunion-para-este-fin-de-semana-LC23120847,neutral
evt-be085ae58d34,San Julián anuncia bloqueo de 24 horas para el 2 de septiembre en rechazo al decreto del diésel,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,68.0,68.0,"Precios, alimentos y servicios básicos",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/san-julian-anuncia-bloqueo-de-24-horas-para-el-2-de-septiembre-en-rechazo-al-decreto-del-diesel-AE23143322,desfavorable
evt-3ffbf05bd0a5,La producción de carburantes cae a niveles insuficientes para el país,1,1,"[""Los Tiempos""]",2026-08-30T12:02:48+00:00,68.0,68.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260830/produccion-carburantes-cae-niveles-insuficientes-pais,desfavorable
evt-29ccd71fb1e3,"Diésel: “Ya no se puede cubrir la diferencia entre el precio internacional y el del mercado interno”, advierte analista",1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,67.0,67.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/diesel-ya-no-se-puede-cubrir-la-diferencia-entre-el-precio-internacional-y-el-del-mercado-interno-advierte-analista-AC23123210,desfavorable
evt-8c36a4e4e40f,Paz reconoce que YPFB no logró el objetivo de abastecimiento y llama a analizar futuro de la subvención,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,66.0,66.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-reconoce-que-ypfb-no-logro-el-objetivo-de-abastecimiento-y-llama-a-analizar-futuro-de-la-subvencion-AI23181230,desfavorable
evt-412cbe688259,La Paz: Pobladores de Apolo denuncian que la garrafa de GLP llega a costar Bs 100 en el âmercado negroâ,1,1,"[""Unitel""]",2026-09-01T14:12:23+00:00,66.0,66.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/la-paz-pobladores-de-apolo-denuncian-que-la-garrafa-de-glp-llega-a-costar-bs-100-en-el-mercado-negro-II23184268,neutral
evt-4eebcf0a8231,"El problema es tener dos precios distintos de diésel, señala el ministro Justiniano, quien sugiere diálogo “de cara al pueblo”",1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,66.0,66.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-problema-es-tener-dos-precios-distintos-de-diesel-senala-el-ministro-justiniano-quien-sugiere-dialogo-de-cara-al-pueblo-FG23169581,neutral
evt-cf6c5e61309b,Paz: “¿Invertimos en infraestructura o gastamos el ahorro en combustible? Yo quiero invertir en pozos”,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,66.0,66.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-invertimos-en-infraestructura-o-gastamos-el-ahorro-en-combustible-yo-quiero-invertir-en-pozos-PC23121680,neutral
