event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-89455b15261c,Al menos 8 sectores rechazan el decreto del diésel y algunos no descartan movilizaciones,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,94.0,94.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/al-menos-8-sectores-rechazan-el-decreto-del-diesel-y-algunos-no-descartan-movilizaciones-HA23016436,neutral
evt-08757f03334b,Campesinos se declaran en emergencia y dan 48 horas al Gobierno para abrogar decreto sobre diésel,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,71.0,71.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/campesinos-se-declaran-en-emergencia-y-dan-48-horas-al-gobierno-para-abrogar-decreto-sobre-diesel-OB23008215,neutral
evt-4ce494cd8f5e,Productores de San Juan marchan y dan 24 horas al Gobierno para abrogar el decreto del diésel,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,70.0,70.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/productores-de-san-juan-marchan-y-dan-24-horas-al-gobierno-para-abrogar-el-decreto-del-diesel-LA23015394,neutral
evt-aceb8b71c7fe,Cisterneros anuncian paro nacional desde el lunes por deuda de 5 meses,1,1,"[""Los Tiempos""]",2026-08-21T13:06:03+00:00,68.0,68.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260821/cisterneros-anuncian-paro-nacional-lunes-deuda-5-meses,desfavorable
evt-859ddfa1dfdf,Sectores sociales marchan en Yapacaní en rechazo al incremento del precio del diésel para Gracos,1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,63.0,63.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/sectores-sociales-marchan-en-yapacani-en-rechazo-al-incremento-del-precio-del-diesel-para-gracos-PP22963826,neutral
evt-3a1f73d509fe,Arroceros se suman al pedido de abrogación del decreto del diésel y anuncian medidas de presión,1,1,"[""Unitel""]",2026-08-23T09:44:54+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/arroceros-se-suman-al-pedido-de-abrogacion-del-decreto-del-diesel-y-anuncian-medidas-de-presion-LO22975817,desfavorable
evt-8f8580dce00c,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:24+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-0c1263666c36,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:22+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-b4f46e60ecb6,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:23+00:00,59.0,59.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-d9f16603bcbd,"“Están suspendidas las medidas, las mesas de diálogo están instaladas”, dicen cisterneros tras reunión con YPFB y el Gobierno",1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/estan-suspendidas-las-medidas-las-mesas-de-dialogo-estan-instaladas-dicen-cisterneros-tras-reunion-con-ypfb-y-el-gobierno-OA22999654,neutral
evt-9c45f27dd15f,"Viajes desde Cochabamba se reducen en 50%: Hay pasajeros, pero los buses están en las filas por diésel",1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/viajes-desde-cochabamba-se-reducen-en-50-hay-pasajeros-pero-los-buses-estan-en-las-filas-por-diesel-AA23013636,desfavorable
evt-804ccfe54a19,YPFB y cisterneros acuerdan mesas de trabajo y suspenden paro nacional,1,1,"[""Los Tiempos""]",2026-08-22T20:22:39+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260822/ypfb-cisterneros-acuerdan-mesas-trabajo-suspenden-paro-nacional,desfavorable
evt-38052411655b,“Nos afecta directamente”: Industriales piden al Gobierno mesas de diálogo para reglamentar el decreto del diésel,1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",inflación,,Unitel,https://unitel.bo/noticias/economia/nos-afecta-directamente-industriales-piden-al-gobierno-mesas-de-dialogo-para-reglamentar-el-decreto-del-diesel-DP22967163,neutral
