event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-cffc8eb6b1e2,Diésel: Gobierno logra acuerdo con tres sectores del transporte cruceño,2,2,"[""ABI"", ""Economy""]",2026-09-21T11:41:10+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/subvencion-diesel-bolivia-supera-precios-casi-todos-paises-region/20260921074110024147.html,favorable
evt-3e6ad7d938b7,YPFB descarta cambios en el precio de las gasolinas y pide evitar la especulación ante el retiro de la subvención,2,2,"[""ABI"", ""Economy""]",2026-09-21T11:30:11+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,ABI,https://abi.bo/ypfb-descarta-cambios-en-el-precio-de-las-gasolinas-y-pide-evitar-la-especulacion-ante-el-retiro-de-la-subvencion,neutral
evt-42108928b005,El Gobierno activa la conversión a GNV con un fondo rotatorio para abaratar costos del transporte,2,1,"[""Unitel""]",2026-09-23T14:19:24+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/el-gobierno-activa-la-conversion-a-gnv-con-un-fondo-rotatorio-para-abaratar-costos-del-transporte-FA23670621,neutral
evt-92472743816e,Velasco plantea eliminar IVA e IT al diésel durante 90 días,1,1,"[""Los Tiempos""]",2026-09-21T20:16:28+00:00,77.0,77.0,"Precios, alimentos y servicios básicos",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260921/velasco-plantea-eliminar-iva-e-it-al-diesel-90-dias,neutral
evt-10b79c66f233,"Vocero: se quita la subvención del diésel, pero no se quita la protección al pueblo boliviano",1,1,"[""ABI""]",2026-09-20T23:02:37+00:00,74.0,74.0,"Comercio exterior, desarrollo y empresas",inflación,,ABI,https://abi.bo/vocero-se-quita-la-subvencion-del-diesel-pero-no-se-quita-la-proteccion-al-pueblo-boliviano,neutral
evt-2dd8375e517c,Estudiante de la UPEA crea la primera motocicleta híbrida a gas y gasolina en Bolivia,1,1,"[""ABI""]",2026-09-21T13:35:00+00:00,70.0,70.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,ABI,https://abi.bo/estudiante-de-la-upea-crea-la-primera-motocicleta-hibrida-a-gas-y-gasolina-en-bolivia,neutral
evt-bd3b89b9f0ca,Choferes de Bolivia realizan un ampliado este martes en Santa Cruz para definir una posición por el precio del diésel,1,1,"[""Unitel""]",2026-09-22T14:06:33+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-de-bolivia-realizan-un-ampliado-este-martes-en-santa-cruz-para-definir-una-posicion-por-el-precio-del-diesel-AD23642705,favorable
evt-88f32f388fb1,"No hay bloqueos en el país, pero hay poca demanda de pasajes, dicen desde la Terminal Bimodal cruceña",1,1,"[""Unitel""]",2026-09-21T15:56:26+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/no-hay-bloqueos-en-el-pais-pero-hay-poca-demanda-de-pasajes-dicen-desde-la-terminal-bimodal-crucena-PF23625831,neutral
evt-68db690222a8,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-23T14:17:48+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-9839586fe541,"Economista sobre estatales deficitarias: “Hemos perdido 10 meses, falta voluntad política para hacer ajustes”",1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/economista-sobre-estatales-deficitarias-hemos-perdido-10-meses-falta-voluntad-politica-para-hacer-ajustes-MD23642079,desfavorable
evt-92cc5e139a20,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-22T14:05:05+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-5241af53e13e,"Exministro Álvaro Ríos califica de “tardía, pero extremadamente necesaria” la eliminación de la subvención al diésel",1,1,"[""ABI""]",2026-09-21T14:45:56+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,ABI,https://abi.bo/exministro-alvaro-rios-califica-de-tardia-pero-extremadamente-necesaria-la-eliminacion-de-la-subvencion-al-diesel,neutral
evt-bee29b03f219,Productores de soya advierten mayor costo de producción por el nuevo precio del diésel,1,1,"[""Los Tiempos""]",2026-09-22T21:18:52+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260922/productores-soya-advierten-mayor-costo-produccion-nuevo-precio-del,favorable
