event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-5ff636de99f1,Autoridades de Gobierno y cisterneros instalan reunión con miras a superar el paro sectorial,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-30T14:28:00+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",hidrocarburos,YPFB,Unitel,https://unitel.bo/noticias/economia/autoridades-de-gobierno-y-cisterneros-instalan-reunion-con-miras-a-superar-el-paro-sectorial-GD23130600,neutral
evt-8f238fb1ef6d,Gobierno y cisterneros firman acuerdo que asegura continuidad del transporte de combustibles,2,2,"[""ABI"", ""Los Tiempos""]",2026-08-29T22:13:04+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,ABI,https://abi.bo/gobierno-y-cisterneros-firman-acuerdo-que-asegura-continuidad-del-transporte-de-combustibles,neutral
evt-7f55eb51e6f3,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,2,2,"[""ABI"", ""ASFI""]",2026-08-29T14:30:04+00:00,48.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-c5d2469958ed,Cívicos cruceños y YPFB se reúnen por la crisis de combustible y el seguimiento al acuerdo de 10 puntos,2,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,54.0,58.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/civicos-crucenos-y-ypfb-se-reunen-por-la-crisis-de-combustible-y-el-seguimiento-al-acuerdo-de-10-puntos-CG23167371,neutral
evt-4787ec5e579a,La crisis energética llega al campo: máquinas paradas y cosechas en riesgo,1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,100.0,100.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/la-crisis-energetica-llega-al-campo-maquinas-paradas-y-cosechas-en-riesgo-FG23160252,desfavorable
evt-440a5a5cb03c,"Sincerar los precios para todos y vincularlos al mercado internacional, la salida a la crisis que plantea un analista de Jubileo",1,1,"[""Unitel""]",2026-08-28T20:54:19+00:00,92.0,92.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/sincerar-los-precios-para-todos-y-vincularlos-al-mercado-internacional-la-salida-a-la-crisis-que-plantea-un-analista-de-jubileo-EB23116929,desfavorable
evt-951576b8a744,Defensa y Gobernación de Beni buscan reinstalar el diálogo en el puente San Pablo para levantar bloqueo,1,1,"[""ABI""]",2026-08-30T02:25:42+00:00,87.0,87.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,ABI,https://abi.bo/defensa-y-gobernacion-de-beni-buscan-reinstalar-el-dialogo-en-el-puente-san-pablo-para-levantar-bloqueo,neutral
evt-d9b4e6fa6cef,Decreto del diésel: Este es el acuerdo alcanzado para levantar el bloqueo en la ruta Santa Cruz-Beni,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,86.0,86.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/decreto-del-diesel-este-es-el-acuerdo-alcanzado-para-levantar-el-bloqueo-en-la-ruta-santa-cruz-beni-BE23149293,neutral
evt-8940c60c83b4,Levantan bloqueo en puente San Pablo tras firma de acuerdo,1,1,"[""ABI""]",2026-08-30T13:21:01+00:00,84.0,84.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,ABI,https://abi.bo/levantan-bloqueo-en-puente-san-pablo-tras-firma-de-acuerdo,desfavorable
evt-5782d4bd163c,"Paz debió levantar la subvención de combustibles en el inicio de su Gobierno, dice jefe del equipo económico de Libre",1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,72.0,72.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/paz-debio-levantar-la-subvencion-de-combustibles-en-el-inicio-de-su-gobierno-dice-jefe-del-equipo-economico-de-libre-HG23165983,neutral
