event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-7b81538832a4,“Programar no es abastecer”: Cívico pide intervención de la Contraloría ante “desvío” de combustible en surtidor,2,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,54.0,58.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/programar-no-es-abastecer-civico-pide-intervencion-de-la-contraloria-ante-desvio-de-combustible-en-surtidor-KA23325953,desfavorable
evt-1d45df22714c,El dólar oficial sigue en ascenso: ¿A cuánto se cotizará este fin de semana y el lunes?,2,1,"[""Unitel""]",2026-09-08T13:43:08+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-sigue-en-ascenso-a-cuanto-se-cotizara-este-fin-de-semana-y-el-lunes-OL23289124,favorable
evt-dc244dbe6f4d,La mitad de los bolivianos está en riesgo de caer en la pobreza,1,1,"[""Los Tiempos""]",2026-09-07T12:00:30+00:00,100.0,100.0,"Sector productivo, automotor y actividad empresarial",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260907/mitad-bolivianos-esta-riesgo-caer-pobreza,neutral
evt-086f04f30b6f,"El boliviano se devalúa en Desaguadero, golpea al comercio, al trabajo y alienta el contrabando",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,92.0,92.0,"Precios, alimentos y servicios básicos",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/el-boliviano-se-devalua-en-desaguadero-golpea-al-comercio-al-trabajo-y-alienta-el-contrabando-DD23316423,desfavorable
evt-9083afd759d3,La caja de tomate subió al menos Bs 20 en mercados de Cochabamba y comerciantes lo atribuyen a la falta de diésel,1,1,"[""Unitel""]",2026-09-08T13:43:06+00:00,79.0,79.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/la-caja-de-tomate-subio-al-menos-bs-20-en-mercados-de-cochabamba-y-comerciantes-lo-atribuyen-a-la-falta-de-diesel-DG23348759,favorable
evt-b8945313b07c,En Cochabamba no solo hay desabastecimiento de diésel sino también largas filas por gasolina,1,1,"[""Unitel""]",2026-09-08T13:43:06+00:00,77.0,77.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/en-cochabamba-no-solo-hay-desabastecimiento-de-diesel-sino-tambien-largas-filas-por-gasolina-AG23347160,neutral
evt-5dcfbe2dfaec,Transporte cruceño suspende bloqueo tras acuerdo con el Gobierno,1,1,"[""Economy""]",2026-09-07T12:22:58+00:00,75.0,75.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/transporte-cruceno-suspende-bloqueo-acuerdo-gobierno/20260907082258023875.html,desfavorable
evt-1198c66ec993,"Crisis de combustible: las filas siguen en La Paz y Cochabamba, mientras que en Santa Cruz la espera de carga es menor",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,73.0,73.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/crisis-de-combustible-las-filas-siguen-en-la-paz-y-cochabamba-mientras-que-en-santa-cruz-la-espera-de-carga-es-menor-IA23325519,neutral
evt-43913892be34,"Jean Pierre Antelo en Foro Económico 2026: Se necesita un Estado habilitador, que tome decisiones completas, rápidas y evite parches",1,1,"[""Unitel""]",2026-09-06T12:56:59+00:00,71.0,71.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/jean-pierre-antelo-en-foro-economico-2026-se-necesita-un-estado-habilitador-que-tome-decisiones-completas-rapidas-y-evite-parches-LE23273190,neutral
evt-3da7447ecd60,Alza de precios: Defensor exige al Estado acciones ante riesgo de vulneración del derecho a la alimentación,1,1,"[""Los Tiempos""]",2026-09-07T21:09:21+00:00,66.0,66.0,"Sector productivo, automotor y actividad empresarial",,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260907/alza-precios-defensor-exige-al-estado-acciones-riesgo-vulneracion-del,desfavorable
evt-d651a379d3dd,"Tras acuerdo con el ministro Zamora, transportistas del norte cruceño descartan el bloqueo anunciado para el lunes",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,62.0,62.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/tras-acuerdo-con-el-ministro-zamora-transportistas-del-norte-cruceno-descartan-el-bloqueo-anunciado-para-el-lunes-AD23317315,neutral
