event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-7aadebcd3fc2,"Dólar oficial sube a Bs 12,26 para este miércoles, la cotización más alta desde que se implementó el régimen flexible",5,2,"[""Economy"", ""Unitel""]",2026-09-05T12:45:12+00:00,51.8,59.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-sube-a-bs-1226-para-este-miercoles-la-cotizacion-mas-alta-desde-que-se-implemento-el-regimen-flexible-BD23207431,favorable
evt-3784ddb16c4d,¿Qué dice el acuerdo firmado entre el ministro de Defensa y los interculturales de Yapacaní?,1,1,"[""Unitel""]",2026-09-05T12:45:13+00:00,100.0,100.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/que-dice-el-acuerdo-firmado-entre-el-ministro-de-defensa-y-los-interculturales-de-yapacani-NF23267479,neutral
evt-135eb9b19b3b,El Niño podría profundizar la recesión y llevar la caída económica hasta el 5%,1,1,"[""Economy""]",2026-09-02T22:36:45+00:00,100.0,100.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/foro-bcp-nino-podria-profundizar-recesion-llevar-caida-economica-5/20260902183645023842.html,desfavorable
evt-20742b4ea10a,"Anuncian tres bloqueos para este miércoles en Santa Cruz: San Julián, Yapacaní y Cuatro Cañadas protestan por diésel",1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,100.0,100.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/anuncian-tres-bloqueos-para-este-miercoles-en-santa-cruz-san-julian-yapacani-y-cuatro-canadas-protestan-por-diesel-FD23206311,desfavorable
evt-09c757e55032,"Fundación Milenio ve señales de estabilización, pero advierte desequilibrios estructurales y profundización de la recesión",1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,96.0,96.0,"Comercio exterior, desarrollo y empresas",inflación,,Unitel,https://unitel.bo/noticias/economia/fundacion-milenio-ve-senales-de-estabilizacion-pero-advierte-desequilibrios-estructurales-y-profundizacion-de-la-recesion-AD23209696,favorable
evt-163f621fc750,"Cainco advierte que el tiempo se agota y exige al Gobierno sepultar la política de los ""parches"" económicos",1,1,"[""Economy""]",2026-09-04T16:37:32+00:00,88.0,88.0,"Producción, inversión y régimen cambiario",tipo de cambio,ASFI,Economy,https://www.economy.com.bo/articulo/business/cainco-advierte-que-tiempo-agota-exige-gobierno-sepultar-politica-parches-economicos/20260904123732023858.html,desfavorable
evt-c211fe31a9d3,Velasco propone que YPFB deje de importar combustibles subsidiados,1,1,"[""La Razón""]",2026-09-03T22:08:13+00:00,86.0,86.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,La Razón,https://larazon.bo/economia-y-empresa/2026/09/03/velasco-propone-que-ypfb-deje-de-importar-combustibles-subsidiados,neutral
evt-7835206af068,Levantan bloqueos en San Julián y Cuatro Cañadas; en Yapacaní la medida continúa,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,84.0,84.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/levantan-bloqueos-en-san-julian-y-cuatro-canadas-en-yapacani-la-medida-continua-IH23241669,neutral
evt-92c917732c43,El Gobierno también intervendrá la ANH por ‘burocracia y malos manejos’,1,1,"[""Economy""]",2026-09-03T11:59:33+00:00,84.0,84.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/gobierno-tambien-intervendra-anh-burocracia-malos-manejos/20260903075933023846.html,neutral
evt-fa8b7e21fa6e,Paz plantea “subvención o futuro” y anuncia liberación de la importación de combustibles,1,1,"[""Economy""]",2026-09-04T19:08:25+00:00,79.0,79.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/paz-plantea-subvencion-futuro-anuncia-liberacion-importacion-combustibles/20260904150825023861.html,neutral
