event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-57a2ee8300e4,"Vía decreto, Rodrigo Paz amplía subvención al GLP hasta finales de diciembre de 2026",2,2,"[""Los Tiempos"", ""Unitel""]",2026-07-31T11:39:54+00:00,52.5,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/via-decreto-rodrigo-paz-amplia-subvencion-al-glp-hasta-finales-de-diciembre-de-2026-CG22531571,favorable
evt-f0c25970633a,Empresa de Huanuni alerta que el robo de mineral deja más de $us 1 millón de pérdida en sus arcas,2,2,"[""Los Tiempos"", ""Unitel""]",2026-07-30T12:37:54+00:00,55.0,55.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/empresa-de-huanuni-alerta-que-el-robo-de-mineral-deja-mas-de-us-1-millon-de-perdida-en-sus-arcas-BD22472762,desfavorable
evt-f908ddf24b5d,"Tras consolidar acuerdo, FMI dice que espera que Bolivia âcataliceâ financiamiento de otros organismos por $us 5.000 millones",2,2,"[""Los Tiempos"", ""Unitel""]",2026-07-30T12:34:27+00:00,42.0,47.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,FMI,Unitel,https://unitel.bo/noticias/economia/tras-consolidar-acuerdo-fmi-dice-que-espera-que-bolivia-catalice-financiamiento-de-otros-organismos-por-us-5000-millones-IN22499724,favorable
evt-efa10438b5fc,"Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento",2,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,70.5,79.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/bolivia-cierra-julio-con-falta-de-diesel-pese-a-la-proyeccion-de-ypfb-de-resolver-el-desabastecimiento-PA22555974,desfavorable
evt-ce2c63aea902,Primer balance del tipo de cambio flexible: más presión sobre precios y divisas,1,1,"[""Economy""]",2026-08-01T00:39:16+00:00,100.0,100.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/primer-balance-tipo-cambio-flexible-mas-presion-precios-divisas/20260731203916023443.html,neutral
evt-fe732f98c9b6,Jubileo: la crisis económica se gestó hace una década y podría durar siete años,1,1,"[""Economy""]",2026-07-29T12:02:46+00:00,100.0,100.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/jubileo-crisis-economica-gesto-hace-decada-podria-durar-siete-anos/20260729080246023405.html,desfavorable
evt-b405a4f38215,"Cochabamba: Ampliado nacional del transporte analiza la escasez de diésel, mal estado de rutas y alza de repuestos",1,1,"[""Unitel""]",2026-07-29T11:37:05+00:00,78.0,78.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/cochabamba-ampliado-nacional-del-transporte-analiza-la-escasez-de-diesel-mal-estado-de-rutas-y-alza-de-repuestos-JD22474397,neutral
evt-bc499e7e8162,Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30%,1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,77.0,77.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/escasez-de-diesel-federacion-de-cooperativas-de-transporte-dice-que-opera-solo-al-30-CA22551065,desfavorable
evt-239898f8368c,Operadores de turismo denuncian que la falta de diésel y el alza del dólar afectan la frecuencia de los viajes,1,1,"[""Unitel""]",2026-07-31T11:39:53+00:00,70.0,70.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/operadores-de-turismo-denuncian-que-la-falta-de-diesel-y-el-alza-del-dolar-afectan-la-frecuencia-de-los-viajes-OG22536338,neutral
evt-21a02223338d,"Economista: Sin reformas de fondo y mayor confianza en el Gobierno, el dólar seguirá bajo presión",1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,67.0,67.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/economista-sin-reformas-de-fondo-y-mayor-confianza-en-el-gobierno-el-dolar-seguira-bajo-presion-IG22536259,favorable
evt-89c4036d43fe,Filas por diésel: Choferes convocarán a un ampliado para definir medidas al concluir el Estado de excepción,1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,67.0,67.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/filas-por-diesel-choferes-convocaran-a-un-ampliado-para-definir-medidas-al-concluir-el-estado-de-excepcion-GM22480273,neutral
evt-fcf583c0ad37,"Dólar flexible, quitar la subvención, entre otros: Las condiciones que puso el FMI para Bolivia",1,1,"[""Los Tiempos""]",2026-07-31T15:56:39+00:00,66.0,66.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260731/dolar-flexible-quitar-subvencion-otros-condiciones-que-puso-fmi-bolivia,favorable
evt-dbcb80a69875,BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible,1,1,"[""Unitel""]",2026-08-01T10:51:28+00:00,63.0,63.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-baja-el-dolar-por-primera-vez-desde-la-aplicacion-de-regimen-cambiario-flexible-HA22556573,desfavorable
evt-415a9a189697,¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas”,1,1,"[""Unitel""]",2026-08-01T10:51:28+00:00,63.0,63.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cobros-adicionales-por-diesel-en-ypfb-expresidente-de-anapo-denuncia-ventanillas-escondidas-KA22556297,neutral
