event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-9be5edb7c25e,El dólar oficial baja por sexta vez consecutiva: ¿Cuál es la cotización para este miércoles 12 de agosto?,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-12T10:23:00+00:00,55.0,55.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-sexta-vez-consecutiva-cual-es-la-cotizacion-para-este-miercoles-12-de-agosto-CA22770165,desfavorable
evt-d484e9bb909a,Reservas internacionales netas de Bolivia alcanzaron los $us 3.632 millones al 31 de julio y el BCB dice que se mantiene la estabilidad,2,2,"[""Economy"", ""Unitel""]",2026-08-12T10:23:01+00:00,48.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/reservas-internacionales-netas-de-bolivia-alcanzaron-los-us-3632-millones-al-31-de-julio-y-el-bcb-dice-que-se-mantiene-la-estabilidad-LB22769507,favorable
evt-94afffac3f2b,"Filas por diésel: “Se está poniendo en riesgo la seguridad alimentaria”, advierten desde el sector productivo",1,1,"[""Unitel""]",2026-08-12T10:23:01+00:00,97.0,97.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/filas-por-diesel-se-esta-poniendo-en-riesgo-la-seguridad-alimentaria-advierten-desde-el-sector-productivo-EB22769951,desfavorable
evt-d1d51498243b,Filas por combustible: Gobierno dice que no es por falta de divisas y apunta a la subvención y problemas logísticos,1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,95.0,95.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-por-combustible-gobierno-dice-que-no-es-por-falta-de-divisas-y-apunta-a-la-subvencion-y-problemas-logisticos-LJ22810083,desfavorable
evt-3d38e6acad7e,"Transporte se movilizaría reclamando diésel, a pesar del estado de excepción",1,1,"[""Los Tiempos""]",2026-08-11T21:00:12+00:00,88.0,88.0,"Comercio exterior, desarrollo y empresas",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260811/transporte-se-movilizaria-reclamando-diesel-pesar-del-estado-excepcion,neutral
evt-66d2402f9ad0,"La FEPC señala que la inflación cayó en 2,79% en Bolivia y 3,53% en Cochabamba",1,1,"[""Los Tiempos""]",2026-08-11T12:22:40+00:00,80.0,80.0,"Política fiscal, gestión pública y sistema financiero",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260811/fepc-senala-que-inflacion-cayo-279-bolivia-353-cochabamba,desfavorable
evt-50f0b624cdc3,"Bolivia registra una caída en la importación de combustibles del 42,9% en junio, según el INE",1,1,"[""Los Tiempos""]",2026-08-13T12:46:29+00:00,77.0,77.0,"Precios, alimentos y servicios básicos",tipo de cambio,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260813/bolivia-registra-caida-importacion-combustibles-del-429-junio-ine,desfavorable
evt-93de11718c11,Productor dice que daño económico por falta de diésel “es peor que los 53 días de bloqueos”,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,74.0,74.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,CAF,Unitel,https://unitel.bo/noticias/economia/productor-dice-que-dano-economico-por-falta-de-diesel-es-peor-que-los-53-dias-de-bloqueos-BB22769811,desfavorable
evt-bb4c3552c2e3,Anapo advierte que la falta de diésel amenaza la cosecha de 950.000 hectáreas,1,1,"[""Economy""]",2026-08-11T11:56:09+00:00,74.0,74.0,"Precios, alimentos y servicios básicos",combustibles,,Economy,https://www.economy.com.bo/articulo/business/anapo-advierte-que-falta-diesel-amenaza-cosecha-950000-hectareas/20260811075609023537.html,desfavorable
evt-770c2f87da9b,"Créditos externos impulsan la baja del dólar, según Tomianovic",1,1,"[""Economy""]",2026-08-12T15:36:10+00:00,73.0,73.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/creditos-externos-impulsan-baja-dolar-tomianovic/20260812113610023554.html,desfavorable
evt-979af2b1dcd1,JP Velasco gestiona importación de combustibles con una empresa privada,1,1,"[""Los Tiempos""]",2026-08-13T22:22:06+00:00,70.0,70.0,"Comercio exterior, desarrollo y empresas",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260813/jp-velasco-gestiona-importacion-combustibles-empresa-privada,favorable
evt-17d4d271cd65,"“Lo único que hay son excusas”, dice Cochamanidis sobre el desabastecimiento de combustible en el país",1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,63.0,63.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/lo-unico-que-hay-son-excusas-dice-cochamanidis-sobre-el-desabastecimiento-de-combustible-en-el-pais-EJ22819926,desfavorable
evt-8f60e463d247,Vocero Schrupp dice que para que la Gobernación de Santa Cruz importe combustible necesita un Decreto Supremo,1,1,"[""Unitel""]",2026-08-14T10:20:54+00:00,63.0,63.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/vocero-schrupp-dice-que-para-que-la-gobernacion-de-santa-cruz-importe-combustible-necesita-un-decreto-supremo-MK22825988,neutral
evt-10b44b0bd03f,A las filas por diésel se suman las de gasolina en diferentes surtidores de Bolivia,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,63.0,63.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/a-las-filas-por-diesel-se-suman-las-de-gasolina-en-diferentes-surtidores-de-bolivia-BA22771725,neutral
evt-8684dc0064d1,"“No hay diésel, no hay gasolina y no hay gas”: Paz responsabiliza a los gobiernos del MAS por los problemas con combustibles",1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BID,Unitel,https://unitel.bo/noticias/economia/no-hay-diesel-no-hay-gasolina-y-no-hay-gas-paz-responsabiliza-a-los-gobiernos-del-mas-por-los-problemas-con-combustibles-LJ22818443,neutral
evt-de9605d8a905,Filas por gasolina: conductores esperan por horas y reclaman por la escasez del carburante,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/filas-por-gasolina-conductores-esperan-por-horas-y-reclaman-por-la-escasez-del-carburante-NO22790973,desfavorable
evt-b225ea62d50e,Exportaciones bolivianas crecen 55% y dejan un superávit comercial de $us 1.669 millones,1,1,"[""Economy""]",2026-08-11T16:31:07+00:00,61.0,61.0,"Política fiscal, gestión pública y sistema financiero",déficit fiscal,IBCE,Economy,https://www.economy.com.bo/articulo/economia/exportaciones-bolivianas-crecen-55-dejan-superavit-comercial-us-1669-millones/20260811123107023543.html,favorable
evt-a810f15a9b66,Comerciantes de La Paz reportan caída del 80% en sus ventas por variación en la cotización del dólar,1,1,"[""Unitel""]",2026-08-14T10:20:54+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/comerciantes-de-la-paz-reportan-caida-del-80-en-sus-ventas-por-variacion-en-la-cotizacion-del-dolar-HK22826331,desfavorable
evt-73b791dfbdf3,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-14T10:19:22+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-15cd9f42f7d6,Paz anuncia un acuerdo con Argentina y Paraguay para redistribuir energía desde Bolivia,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/paz-anuncia-un-acuerdo-con-argentina-y-paraguay-para-redistribuir-energia-desde-bolivia-HO22791723,favorable
evt-a22c72ca2387,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-13T10:23:17+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-999a8b4fe9d7,“Fue un preaviso para el Gobierno”: Productores bloquearon por horas Chané en reclamo a la falta de diésel,1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/fue-un-preaviso-para-el-gobierno-productores-bloquearon-por-horas-chane-en-reclamo-a-la-falta-de-diesel-EJ22819793,desfavorable
evt-dd93eac490fc,"“No tenemos el volumen necesario para cubrir la demanda”, señala Asosur ante las filas por combustible",1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/no-tenemos-el-volumen-necesario-para-cubrir-la-demanda-senala-asosur-ante-las-filas-por-combustible-GJ22814736,desfavorable
evt-6f0b5bd8b895,Baja el precio del kilo de pollo en algunos mercados de La Paz,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,IBCE,Unitel,https://unitel.bo/noticias/economia/baja-el-precio-del-kilo-de-pollo-en-algunos-mercados-de-la-paz-DP22780300,desfavorable
