event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-162b85c47a04,"Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE",2,2,"[""Economy"", ""Unitel""]",2026-08-03T12:39:11+00:00,30.0,32.0,"Precios, alimentos y servicios básicos",exportaciones,INE,Unitel,https://unitel.bo/noticias/economia/bolivia-registro-un-superavit-comercial-us-1669-millones-entre-enero-y-junio-de-este-ano-segun-el-ine-LC22571318,favorable
evt-5d582fb43168,Agropecuarios declaran “estado de emergencia total” por diésel y anuncian monitoreo diario de la distribución de combustible,1,1,"[""Unitel""]",2026-08-04T11:36:50+00:00,91.0,91.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/agropecuarios-declaran-estado-de-emergencia-total-por-diesel-y-anuncian-monitoreo-diario-de-la-distribucion-de-combustible-OG22608107,neutral
evt-80339a197588,"El tipo de cambio oficial escaló 24,9% en un mes y aún enfrenta presión por la escasez de dividas",1,1,"[""Economy""]",2026-08-03T22:11:00+00:00,89.0,89.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/tipo-cambio-oficial-escalo-249-mes-aun-enfrenta-presion-escasez-dividas/20260803181100023478.html,favorable
evt-330bdbd8c53b,"Desaparecieron más de 20 mil empresas en 11 años, asegura la CEPB",1,1,"[""Los Tiempos""]",2026-08-03T12:29:34+00:00,86.0,86.0,"Producción, inversión y régimen cambiario",hidrocarburos,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260803/desaparecieron-mas-20-mil-empresas-11-anos-asegura-cepb,neutral
evt-b6db85a19591,"Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento",1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,79.0,79.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/bolivia-cierra-julio-con-falta-de-diesel-pese-a-la-proyeccion-de-ypfb-de-resolver-el-desabastecimiento-PA22555974,desfavorable
evt-5928fc6ac53a,Emergencia por diésel en provincias cruceñas: YPFB y Amdecruz trazan una agenda de seis puntos,1,1,"[""Unitel""]",2026-08-04T11:36:50+00:00,72.0,72.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/emergencia-por-diesel-en-provincias-crucenas-ypfb-y-amdecruz-trazan-una-agenda-de-seis-puntos-OG22605920,desfavorable
evt-eac7d9a074d4,BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,63.0,63.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-baja-el-dolar-por-primera-vez-desde-la-aplicacion-de-regimen-cambiario-flexible-HA22556573,desfavorable
evt-642fc5440b8f,¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas”,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,63.0,63.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cobros-adicionales-por-diesel-en-ypfb-expresidente-de-anapo-denuncia-ventanillas-escondidas-KA22556297,neutral
evt-5daec400d3fc,Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto,1,1,"[""Unitel""]",2026-08-02T10:54:00+00:00,62.0,62.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/dirigente-de-transporte-libre-dice-que-el-gobierno-se-comprometio-a-normalizar-la-distribucion-de-diesel-en-agosto-HA22553488,neutral
evt-9582fc2ee2dc,Avicultores: Bloqueos y falta de dièsel redujeron la producción de pollo,1,1,"[""Unitel""]",2026-08-04T11:36:51+00:00,61.0,61.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/avicultores-bloqueos-y-falta-de-diesel-redujeron-la-produccion-de-pollo-MC22578567,desfavorable
evt-d4a9675186af,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-03T12:37:41+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-be1dd6720a7d,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-02T10:52:28+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-556d99830890,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-04T11:35:20+00:00,59.0,59.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-8d6f5feaba89,"Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de este año, según el INE",1,1,"[""Unitel""]",2026-08-04T11:36:51+00:00,56.0,56.0,"Precios, alimentos y servicios básicos",reservas internacionales,INE,Unitel,https://unitel.bo/noticias/economia/exportacion-de-gas-cayo-por-debajo-de-los-us-500-millones-en-el-primer-semestre-de-este-ano-segun-el-ine-GC22578970,desfavorable
evt-b17a50baa244,"Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20",1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,53.0,53.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-estima-que-el-dolar-volvera-a-un-rango-de-entre-bs-970-y-bs-1020-EA22557443,neutral
evt-a0ad281a8bad,Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas,1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,51.0,51.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/gobierno-preve-ingresar-cerca-de-us-1200-millones-por-desembolsos-externos-en-las-proximas-semanas-CD22569812,neutral
evt-50c2ea96569d,Comerciantes en La Paz dicen que alza del dólar eleva hasta en Bs 400 el precio de los electrodomésticos,1,1,"[""Unitel""]",2026-08-04T11:36:50+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/comerciantes-en-la-paz-dicen-que-alza-del-dolar-eleva-hasta-en-bs-400-el-precio-de-los-electrodomesticos-PM22599413,favorable
evt-425cf5407c11,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-04T11:35:22+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-1ecd26375b3e,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-04T11:35:21+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
