event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-3d23dfd6186d,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",2,2,"[""ASFI"", ""Unitel""]",2026-09-11T13:36:16+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-00fb5ae01517,"Refinerías de YPFB podrán importar petróleo crudo, procesarlo y vender derivados a precio de mercado",2,1,"[""Los Tiempos""]",2026-09-10T13:16:52+00:00,72.0,78.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260909/refinerias-ypfb-podran-importar-petroleo-crudo-procesarlo-vender,neutral
evt-c5ece555040d,Gobierno pacta con el FMI eliminar la subvención a los combustibles desde 2027,2,1,"[""Los Tiempos""]",2026-09-11T12:28:14+00:00,55.0,67.0,"Producción, inversión y régimen cambiario",combustibles,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260911/gobierno-pacta-fmi-eliminar-subvencion-combustibles-2027,favorable
evt-d1118d4ab4b8,"El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos",2,1,"[""Unitel""]",2026-09-12T12:55:23+00:00,57.5,65.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-se-cotiza-en-bs-1153-desde-el-sabado-hasta-el-lunes-tras-una-caida-de-51-centavos-DB23440704,desfavorable
evt-0721bcc3ce3a,BCB ofertará dólares a la banca desde este miércoles para “mitigar sobresaltos” del mercado cambiario,2,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-ofertara-dolares-a-la-banca-desde-este-miercoles-para-mitigar-sobresaltos-del-mercado-cambiario-LE23368102,desfavorable
evt-323f2293529f,Las claves del acuerdo de Bolivia con el FMI: qué debe cumplir el Gobierno,1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,95.0,95.0,"Producción, inversión y régimen cambiario",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/las-claves-del-acuerdo-de-bolivia-con-el-fmi-que-debe-cumplir-el-gobierno-GE23412488,neutral
evt-77639c74af87,âNo podemos sacar nuestros productos a los mercadosâ: Hay rechazo al bloqueo en Comarapa,1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,84.0,84.0,"Comercio exterior, desarrollo y empresas",combustibles,BCB,Unitel,https://unitel.bo/noticias/economia/no-podemos-sacar-nuestros-productos-a-los-mercados-hay-rechazo-al-bloqueo-en-comarapa-IL23396493,neutral
evt-45d539488321,Precio del petróleo superó los $us 100 por la escalada de ataques entre EEUU e Irán,1,1,"[""Los Tiempos""]",2026-09-10T13:18:25+00:00,83.0,83.0,"Comercio exterior, desarrollo y empresas",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260910/precio-del-petroleo-supero-us-100-escalada-ataques-eeuu-e-iran,favorable
evt-eeac5e05a60c,¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir,1,1,"[""Unitel""]",2026-09-12T12:55:24+00:00,82.0,82.0,"Comercio exterior, desarrollo y empresas",exportaciones,,Unitel,https://unitel.bo/noticias/economia/ampliar-el-estado-de-excepcion-agropecuarios-dejan-el-tema-en-manos-de-los-politicos-y-piden-normas-para-invertir-OG23435913,neutral
evt-cc9a43c80847,Economista: Crédito del FMI es para hacer las reformas que el país viene aplazando hace 11 años,1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,81.0,81.0,"Producción, inversión y régimen cambiario",inflación,FMI,Unitel,https://unitel.bo/noticias/economia/economista-credito-del-fmi-es-para-hacer-las-reformas-que-el-pais-viene-aplazando-hace-11-anos-JE23418450,neutral
