event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-fdcb12c47a17,"Nueva subida del dÃ³lar: Este martes se cotiza en Bs 11,54 en Bolivia",2,1,"[""Unitel""]",2026-07-28T11:30:54+00:00,53.5,57.0,"Producción, inversión y régimen cambiario",sistema financiero,BCB,Unitel,https://unitel.bo/noticias/economia/nueva-subida-del-dolar-este-martes-se-cotiza-en-bs-1154-en-bolivia-FB22459581,neutral
evt-82a5198d4185,Gobierno apunta a regiones para bajar aún más el déficit fiscal,1,1,"[""Economy""]",2026-07-27T23:49:34+00:00,96.0,96.0,"Tipo de cambio, divisas y abastecimiento de combustibles",déficit fiscal,MEFP,Economy,https://www.economy.com.bo/articulo/economia/gobierno-apunta-regiones-bajar-aun-mas-deficit-fiscal/20260727194934023381.html,favorable
evt-d544038a1f8a,"Beni: 250 avionetas quedan paradas por falta de combustible, pese a que Bolivia produce Av-Gas",1,1,"[""Unitel""]",2026-07-28T11:30:55+00:00,74.0,74.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/beni-250-avionetas-quedan-paradas-por-falta-de-combustible-pese-a-que-bolivia-produce-av-gas-CB22455034,desfavorable
evt-29f1e129dff9,"A falta de dólares, la banca migra a las criptomonedas con la norma del BCB",1,1,"[""Los Tiempos""]",2026-07-26T13:54:52+00:00,70.0,70.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260726/falta-dolares-banca-migra-criptomonedas-norma-del-bcb,neutral
evt-9a3afcaf0cd6,"A casi nueve meses del Gobierno, sectores advierten que los anuncios no se tradujeron en reformas",1,1,"[""Unitel""]",2026-07-28T11:30:54+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/a-casi-nueve-meses-del-gobierno-sectores-advierten-que-los-anuncios-no-se-tradujeron-en-reformas-DC22461031,neutral
evt-1722d5d80479,Jaime Dunn: “La economía falla primero en sus valores y después en sus cifras”,1,1,"[""Economy""]",2026-07-27T17:39:48+00:00,62.0,62.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/jaime-dunn-economia-falla-primero-valores-despues-cifras/20260727133948023364.html,neutral
evt-523d89916826,"Importación de combustibles ‘ya no presiona’ las reservas, dice Espinoza",1,1,"[""Economy""]",2026-07-27T11:07:45+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/business/importacion-combustibles-presiona-reservas-dice-espinoza/20260727070745023358.html,favorable
evt-fb96f3a8f004,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-27T12:38:17+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-79d5284a3fc9,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-27T12:38:15+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-7534d86fb701,Comerciantes dicen que sube el precio de los celulares por el dÃ³lar: âLa gente se asusta con los precios y se vaâ,1,1,"[""Unitel""]",2026-07-28T11:30:54+00:00,57.0,57.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/comerciantes-dicen-que-sube-el-precio-de-los-celulares-por-el-dolar-la-gente-se-asusta-con-los-precios-y-se-va-OC22460835,favorable
evt-1f2c35356d7a,Diputado AlarcÃ³n: ComisiÃ³n atribuye a Medinaceli la distribuciÃ³n de gasolina sin control de calidad durante la actual gestiÃ³n de Gobierno,1,1,"[""Unitel""]",2026-07-28T11:30:55+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/diputado-alarcon-comision-atribuye-a-medinaceli-la-distribucion-de-gasolina-sin-control-de-calidad-durante-la-actual-gestion-de-gobierno-GB22453476,neutral
evt-e25cb7e2f574,Santa Cruz: Mototaxistas alertan nuevos daÃ±os en motores atribuidos a la calidad de la gasolina,1,1,"[""Unitel""]",2026-07-28T11:30:54+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-mototaxistas-alertan-nuevos-danos-en-motores-atribuidos-a-la-calidad-de-la-gasolina-KC22465384,desfavorable
evt-017794d2fd8b,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-28T11:29:23+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-c0f76192f839,Tecnología y finanzas para el agro: la transformación que se viene,1,1,"[""Economy""]",2026-07-28T01:05:20+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,,Economy,https://www.economy.com.bo/articulo/economia/tecnologia-finanzas-agro-transformacion-que-viene/20260727210520023383.html,neutral
evt-4054e4e7b572,El empoderamiento digital de las mujeres enfrenta brechas de confianza y formación en Bolivia,1,1,"[""Economy""]",2026-07-25T19:48:07+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",empleo,,Economy,https://www.economy.com.bo/articulo/politica/empoderamiento-digital-mujeres-enfrenta-brechas-confianza-formacion-bolivia/20260725154807023346.html,neutral
evt-edee3e420383,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-07-28T11:29:23+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-fcd21a9ce6bf,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-07-28T11:29:21+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
